Exp_A,Exp_B,Exp_C
0.8156162335442755,0.8148253957580166,0.7625108445928226
0.776675616366771,0.7768827548613637,0.7492031119353781
0.858853583871199,0.8603166470142309,0.8121997125028463
0.7536050445312474,0.7570970951621918,0.7304492723455014
0.7633661576703545,0.7636683210220123,0.723369352428735
0.7524427345208891,0.7530134848128083,0.7210139509724747
0.8262750990679375,0.8272126995931369,0.7806746575040413
0.8446356750459643,0.8451968047118744,0.8324420943557169
0.8210059733610653,0.8227447790040162,0.7638300600304033
0.7970533992474149,0.8005988302015309,0.7587694614665114
0.7278259581651668,0.733202820180182,0.7103019457137512
0.8116089208850981,0.8108706991888708,0.7918130701501414
0.8306762694153051,0.8307900600684389,0.7765396499368853
0.8004044292094199,0.8002675806685806,0.7531874597395447
0.7812006376045545,0.7803223060642274,0.7552484661396908
0.8067367991315723,0.8081456883329776,0.7995440290179355
0.7844047394571546,0.786108593863907,0.7627787371748971
0.7472461023869214,0.7527679936845136,0.7682712653567122
0.811147160608732,0.8133085429470541,0.7542738146339214
0.8590929241500769,0.8595247720401342,0.8426697577760228
0.7687422013060288,0.7696743244671461,0.7236106004022023
0.79610617082624,0.7972642002927623,0.7663861445897013
0.824264017822627,0.8252777066231247,0.8024647566049365
0.6978182441729883,0.7011804099610577,0.6809009361313545
0.7795946756252901,0.7788674150577032,0.7371099569985035
0.8467018742956267,0.8483047592535489,0.8295346777104763
0.8163247090268141,0.8176641292910357,0.810091389550682
0.8049941486932628,0.8075765120034044,0.7988278070353029
0.7766737978122711,0.7822466456178576,0.7104905233678116
0.8183825221850513,0.818085720267614,0.7869835907350543
0.8198201036066988,0.8212090464229633,0.8101928288361689
0.8080320850392024,0.811165539426936,0.7740749415037174
0.7698226276380656,0.7746816429169082,0.7421372734531517
0.8057949344058682,0.8081093137531508,0.7808202615437322
0.7550491368421826,0.7587103013131877,0.7659638687173482
0.8481108377883186,0.8485721777606654,0.8206029924441381
0.8838007483231187,0.8834610290035343,0.8668535984100854
0.7756605306392911,0.7793142011087543,0.7507854272762521
0.8445828724982165,0.8445342194450053,0.8281596363939421
0.8240839730770565,0.8276664802467559,0.8434157043781685
0.8080689164634562,0.807940384778752,0.7835194248663382
0.7868903313831399,0.7899206653206264,0.7657629637849083
0.7653468742196194,0.768427782353349,0.7709570131366731
0.8083548779267891,0.8092528394094924,0.768436015727469
0.8474808452496444,0.8488802664260412,0.8095604548455557
0.7850607116990254,0.7869127985679418,0.7852445861477848
0.8264975652551587,0.8294778906798619,0.7762222014298864
0.801706933186196,0.8040973423938246,0.7972419661112902
0.7826146104083074,0.7815020091567815,0.7136599313190067
0.8339818540950621,0.8326882743317172,0.7887048822166386
0.8452955134996054,0.8490075334903997,0.8180329642367258
0.7773192818198111,0.7792302620616033,0.7281740362426957
0.8208868202760343,0.8190837820599997,0.787606148232391
0.8241173781928277,0.8246566115394502,0.7755795620221019
0.7446378070654027,0.7466034002216204,0.7323929156714301
0.8501556532814466,0.852377013807571,0.8282694786902858
0.8382975583770622,0.8370559266792207,0.8020759142874898
0.728560876373582,0.7304318800204938,0.7131776097167886
0.7915842369892101,0.7922803524493296,0.7716220480850031
0.804699360065485,0.8066117128981504,0.7898064724529428
0.7950677828452098,0.7969130294393285,0.7475800117597173
0.8765779626930521,0.8794576475750089,0.8630320018129461
0.7602852532041596,0.7648458260504167,0.7435745655605708
0.7774988645703778,0.77932067113641,0.7695244431435366
0.83756016260621,0.8375178606711748,0.8196737887918855
0.7641966477382065,0.7649731242995214,0.7410911990188511
0.7582903026583676,0.7596017388708145,0.6617709912930458
0.8444369209459643,0.8451081237525832,0.837397083332202
0.8138946314068436,0.8150777867300348,0.8020639395438519
0.8157371291068516,0.8181149837400354,0.7861286162044299
0.8591139715319607,0.8608748008074524,0.8353868887881082
0.8296027135580206,0.8318333136628422,0.7962417311039532
0.8184398907658162,0.8184364375070419,0.758980858887578
0.8064986435445987,0.8099280803279215,0.7918435991980552
0.8444046556126494,0.845801229946015,0.8095962720166641
0.8730035666737631,0.8734967267717629,0.8590716834985279
0.788178965107385,0.7906307110962051,0.7691104737914215
0.778563609004103,0.7790762099295447,0.7482358656707604
0.813667775500974,0.8127521266685795,0.7938807009227035
0.8008435049514313,0.802895152547391,0.7998042147224403
0.830947757316012,0.8298239134259618,0.7759327492402475
0.8018476326226438,0.8037247645622255,0.7845771793687788
0.8126248191948733,0.8167316043849397,0.7738820947431921
0.8371878697556417,0.8392328776403017,0.8370359823385081
0.807846751995595,0.8104360969756234,0.7720555241828604
0.8160624995928217,0.8186444590207137,0.7767862049309294
0.7861175877589042,0.7873753613460514,0.782004893227226
0.8260965176887128,0.8264882060074422,0.792767316038248
0.7559951591403391,0.757851636495528,0.7461779185017299
0.803279644335688,0.806146764597254,0.7863058868070172
0.8270544323458133,0.8265086530465647,0.769171549416859
0.8501031000040127,0.8523567143657292,0.8244676317370203
0.8129790137523292,0.8150423318327531,0.7612366285674736
0.7802256561622997,0.7843724496123662,0.7897958291221143
0.8425421924650773,0.844750929346946,0.8165249549946038
0.7753811019717771,0.7769011207978174,0.7564305931733036
0.7956215042326614,0.7951688072320164,0.7541118625610271
0.8125120254543161,0.8141482947548657,0.7831025785218091
0.8007508140106547,0.8031516194502262,0.773481924737029
0.7942113349712727,0.7949820615168062,0.7655967750203554
0.83421743882874,0.8340625898815053,0.8332955811137198
0.8639942693876758,0.8649393732788373,0.8467870440228529
0.7133158347098543,0.7175355989068666,0.6991895496286187
0.8272308813226072,0.8299509093588592,0.8000586305140662
0.7729401431090719,0.773825626999097,0.7262227658643858
0.8238181292528617,0.823357334444898,0.8242638325259535
0.8079621587875621,0.8122109947770331,0.7899923617977902
0.7817174160193059,0.7845854732929174,0.7762047909386495
0.8393729977494355,0.8415674121533406,0.8184328380990922
0.7866846544104352,0.7871802772101424,0.7603994329073924
0.8001428153398203,0.8030217811822324,0.8033419292383129
0.8312066879599889,0.8348625832215159,0.797439439669299
0.7579842537267695,0.7579531924130045,0.7056520698333683
0.806502104108501,0.8053331332345084,0.7771296609451745
0.7528277863432326,0.7563521210806446,0.749054020179193
0.7882667207448217,0.7913428830684908,0.7804116436188678
0.7725453094476099,0.7779917805585073,0.7500210728060065
0.8269248126929148,0.8312286699773481,0.8299691199779429
0.7938005768839249,0.7963871237836823,0.7338408087392312
0.7876837499542559,0.7909462692093836,0.7797478901207553
0.7251637981444078,0.7276621762181896,0.6226029457285707
0.775057843934978,0.7748376452620983,0.7129742385898808
0.8005771133229472,0.8003224691447075,0.7684441148285811
0.7954869323812599,0.7951376939129688,0.778434430720064
0.760738362728308,0.7634781015632903,0.6823764661982394
0.7930962233839489,0.7939524826014954,0.7767794983570468
0.8111669570034082,0.809529736127045,0.7904768399397306
0.8126863219688615,0.8151091737195612,0.8099983901650806
0.8479268089301388,0.8505058957434527,0.825206038905506
0.7857694229122485,0.7848237379476788,0.7494212213013464
0.8428605264097915,0.8423087039985062,0.8277870030289419
0.756908727258091,0.7629303073031998,0.7705151161769687
0.7869444688573854,0.7857431930197849,0.7728827453382914
0.7749038281666799,0.7737205703124601,0.7122951219478788
0.8059469450684599,0.8095234686123709,0.7857140250956993
0.7855978446078543,0.7861007342738559,0.7306476694310435
0.8282504929273591,0.8284748026076718,0.7972950461315942
0.809061691002482,0.811557077983766,0.7653708175089498
0.7936548274790756,0.7954937631524805,0.7287175939595993
0.7839079564915574,0.7866716021466641,0.7399049094588648
0.7674677737851002,0.7705369419367856,0.7227725621075594
0.8305544511718111,0.8296003876403805,0.8013394873074915
0.8595138813501687,0.8601933728401774,0.8177876379920601
0.8122526128003142,0.8132068961751046,0.799243341521132
0.813269548693676,0.8176575249399547,0.8202456138854869
0.796455148809351,0.7957905156835706,0.7754226601201815
0.824387330758218,0.8257756819931144,0.8231814933544519
0.782854113378708,0.7835179719824085,0.7529439617236504
0.8024567922496214,0.8042017591472599,0.7768660686111818
0.8537519357130244,0.8559271722963069,0.8261625164739109
0.7398945261999923,0.7417067888871021,0.7208350221437528
0.772753577978412,0.7702343948613863,0.7164292613591055
0.7983240441111101,0.7964986502858552,0.755956629462107
0.8618622410734964,0.862369185019034,0.8554597553631826
0.8489397183109164,0.8493202547265924,0.8386203776115163
0.7927222927093953,0.7941651919208869,0.7660969377288476
0.8151729725451713,0.8163682431684942,0.7870425177922957
0.7992378778660189,0.8035472990024448,0.7354388115265454
0.7229958854341351,0.7260458031622401,0.657157553246824
0.8094573809400255,0.8099447349031051,0.7755436103109682
0.8044602259087412,0.8076957593287113,0.7823486362769425
0.8235438352340686,0.8261421864594445,0.7906967011280257
0.829633302377495,0.831757081333621,0.7901639378749599
0.7865025722640826,0.785324838632433,0.7742715908304496
0.801988746407911,0.8080023236133671,0.8148324070955575
0.7720258834227041,0.7710741817866368,0.7169795351327193
0.8032669814120839,0.802608791244298,0.7416455838968062
0.7918254691008388,0.7927904557920161,0.7931956617386593
0.8034878266699151,0.8035738132857517,0.7860455032510394
0.8437423033744984,0.8459620478248213,0.7930049440821927
0.8048873647162871,0.8021849246390265,0.7728557947361143
0.7191911736570382,0.7235587209266492,0.6822483718294461
0.7981031149462711,0.7965367534951447,0.7433769045744334
0.7869606719266439,0.7903966647304455,0.7661697981493321
0.7979605154250098,0.7993013980848254,0.7464673987208325
0.7895805963289644,0.7914038968229298,0.7143890625697802
0.821220445725783,0.8223138015456887,0.7608776838788573
0.8098297751380773,0.8124999364076877,0.7425510861861455
0.8286585505751453,0.8308558937304877,0.8057226022904647
0.7695101221336811,0.7701325368190411,0.7082003354213102
0.8498245502633004,0.851038247417615,0.8066404365406348
0.8233491504136101,0.8247492755897975,0.7906898557333337
0.8023121200702563,0.8068676382683201,0.7831875961074122
0.8282441223300632,0.8288876154035697,0.8013978765857732
0.8380955940057474,0.8400911414470328,0.793650940384125
0.7804972169516606,0.7836311737507794,0.7449628770012855
0.8068482371590936,0.8053386426243047,0.7669272546570038
0.7797799465181593,0.7822426283751313,0.750652586325059
0.7751831770875589,0.7769143510892589,0.7309392677404807
0.8186134158238378,0.8203922005118451,0.7977401155214676
0.8080964572317269,0.8091037370584968,0.7970477955840849
0.8150675320484542,0.8160282387290403,0.7892212930492005
0.802746808354412,0.8026469680130093,0.7891178111845057
0.8556395319290506,0.8563597326124284,0.7874697393025557
0.7791113710879065,0.7784068753902585,0.7420613465107115
0.8522029895178636,0.8532377943705397,0.8345250622717242
0.7781240469551236,0.7822410494344416,0.780144135797389
0.8200088469714173,0.8210621271337513,0.7952290406762766
0.8084449542285268,0.8104386097310763,0.7830151290275943
0.8204404126661179,0.8208056430933547,0.7969348628522199
0.7919256512493931,0.7944172108196896,0.7499783003717714
0.8180587525315273,0.818240528708965,0.7935430905560542
0.8441426533432057,0.8430788469602384,0.8367745029768475
0.8026441303133492,0.803783395982967,0.7663113102753115
0.7520477893295165,0.7551647769854687,0.7172017490831567
0.7317170664999897,0.7395534450795946,0.743982985780457
0.7796312383644255,0.7803699919758721,0.7334768966717947
0.8261771635889682,0.8274959718841481,0.7975377554133716
0.7464831296317852,0.7546992179306218,0.7741229380310948
0.8031169290295419,0.803072434262301,0.7805635596470636
0.8258839784428795,0.8244218356773035,0.7598723774358624
0.8150881906543102,0.8196340499358479,0.8001234722620383
0.7799449271613952,0.7823837133688144,0.7875104557240533
0.8490278553511414,0.8501353069442239,0.828851244096971
0.7510989909409531,0.7522575842576809,0.7064455421003222
0.764468300494832,0.7670338780148511,0.7186209486944577
0.7057863816841313,0.7086159253215458,0.6942753334673738
0.7776717568517106,0.7778596774702157,0.7434799574784368
0.7834068049601399,0.7869162901426043,0.7462872788615951
0.8179267165333398,0.8203661674852778,0.7864072268381482
0.8457614523478024,0.8451175598573475,0.8246734106369125
0.7693593079090413,0.7726339296063135,0.7667917929389195
0.7561165571218427,0.7598568647403187,0.7284779940528578
0.8092449569328485,0.8140928788931434,0.7977710943715733
0.7572007884974176,0.7585206767296155,0.6810764593912166
0.8391002068288269,0.8385336629336009,0.8344304545720155
0.785079630095714,0.7858017270807249,0.7782397839199551
0.8207452297223705,0.822763833053457,0.7926226995361706
0.7993812202798294,0.7988312686794576,0.7424438809587577
0.8276908346960623,0.8274227582701403,0.7860909078301626
0.8109434232141061,0.8133954895969397,0.7617905643457749
0.8365242159230285,0.8359638094255468,0.8079706784081119
0.838553173660278,0.8374984734386269,0.7921852937180167
0.8708437011116457,0.8708088089307919,0.8415312389152884
0.7713600781193833,0.7708084696308275,0.7485366989052156
0.7602670566155988,0.7653702447711845,0.7493878974086954
0.8329194793681748,0.8336148965648764,0.7931268480668987
0.8594096800420874,0.8604764363494025,0.8116551560659871
0.8364192270822544,0.8357017939191832,0.8044496832372647
0.7992370762153609,0.8014771629797725,0.7271808050229476
0.7946168406966402,0.7985898703903835,0.7491072609159719
0.8138607935839606,0.8119056884671584,0.7863226032793604
0.7880617464824178,0.7882143964759087,0.7167773316334587
0.7929174173618899,0.7939051534123168,0.7540926434674404
0.7948255416011155,0.7961963346201919,0.7883830049303391
0.775649009597813,0.7753442432841271,0.7317368815467009
0.8077833794834348,0.8111649895715192,0.7856219286274968
0.8099765544150554,0.810458477601157,0.7824081788697024
0.7326835846844666,0.7342124676743904,0.6438009708222209
0.7553460927222243,0.75901562431344,0.7470023410631861
0.785081263155239,0.7860676827532114,0.72918273874647
0.8620481528082948,0.8636853135916573,0.8128617741900794
0.8193511404299207,0.8221221251902011,0.7896684855804408
0.8240014376439992,0.8221380818600682,0.7822125641179959
0.8011598179125582,0.8021972070099628,0.7565402342038945
0.8672880457011687,0.8681376782895698,0.8423672501607918
0.8505389879207624,0.8535143156252967,0.8359191804012767
0.8423763988587327,0.8445333424054923,0.8436706935586691
0.7663113892203781,0.7673273398634665,0.7651374612988918
0.7781616335194609,0.7775203758692285,0.7521127504618152
0.8236958865717467,0.822173742294892,0.7882906580044391
0.793101768555628,0.7955581457037917,0.7777471290940469
0.8206086478174336,0.8253931495491109,0.825414779587443
0.7845195090962621,0.7854795302260726,0.752190022594127
0.8251241273318053,0.8260159316190159,0.7942868348695749
0.7695949317192108,0.7741624933424478,0.7587078236188486
0.7918952634182168,0.7942483945306569,0.7594990039196242
0.8317620459841061,0.8325235565753641,0.8084388570410922
0.8639980839066537,0.8641042507523096,0.840367818694498
0.7977461334654734,0.7994065132312391,0.776752891501776
0.7531848973186828,0.7542613336189774,0.713706649802704
0.8178010431986982,0.8174288207667388,0.7911821877773042
0.8481294196451616,0.8518581589343996,0.8521208987563921
0.8040299879327215,0.8057690861109952,0.7394001429367557
0.814357753215257,0.8160980355718039,0.811260088895132
0.7984414577376245,0.8004268398780526,0.7482952511133987
0.7644655710687878,0.7658986792445929,0.746208040487984
0.8175560045138668,0.8167441432133117,0.7729092514505773
0.785679751345233,0.7846678713431305,0.7356172362542039
0.7918150810829128,0.7925082575438465,0.7824379093088456
0.8352281104869858,0.8375297283496412,0.781341825073836
0.8019086161350687,0.8026310277286421,0.7317364403255933
0.7952969830807641,0.7969201168736154,0.7977825934234608
0.7753526008771949,0.7774299024616146,0.7458737953231247
0.767198631251293,0.7676748031387705,0.748680655118926
0.8093974792013169,0.8115638280759365,0.7871303394273812
0.7468549591949158,0.7494089213781798,0.7248474655922272
0.7865293153772365,0.7849519794334359,0.7462244766376547
0.8296816394638316,0.8314701439879219,0.802508210362082
0.8017195480469941,0.8016295135254925,0.7663573300310162
0.7478854850545831,0.7517970565948354,0.6550026707690468
0.7338573141297442,0.7330859229774842,0.6878907349848289
0.808675960945398,0.8103261664029092,0.8064966028974041
0.7411107751317648,0.7443027765094791,0.7320088908942037
0.7452628331362188,0.7455787433455064,0.7128792415590843
0.7692125468125715,0.7723838542715153,0.7696789679674436
0.8262116204040565,0.8279933511968114,0.798512371891684
0.8318498211632264,0.8309933832885801,0.8077408050157752
0.7948411563327618,0.7917536556745883,0.7429493649827796
0.7988861115857415,0.801788318116403,0.799248559365045
0.8477223815207273,0.8505446880362231,0.8347687423902042
0.7941922316014753,0.7973843136094552,0.7691625767323991
0.8014143270273719,0.8030205207141263,0.7965280619658226
0.7903972246110407,0.7920021321194332,0.782742204381703
0.8218520176429036,0.8240681767994944,0.7685145080080088
0.8118984427316323,0.8132049131417481,0.8098036364048639
0.8044360291646296,0.805438494169671,0.7755939135134613
0.8774705592908788,0.8775162034780994,0.8569000803533207
0.8020500190473342,0.8024399785780285,0.7499571105239297
0.7734054557289075,0.7753801505367786,0.7528030629703342
0.7737068355436335,0.7753470728039361,0.7768124706361195
0.7611370501979755,0.7620448606804708,0.7311449871159872
0.7717211599208429,0.7714060137580606,0.7378926811611443
0.8394422755084763,0.8401458702050262,0.8028615352743367
0.7932074306384309,0.7964619083604277,0.7884322322665133
0.808548493194355,0.8088906099979705,0.783638653359473
0.7693968940187292,0.7706746349810455,0.7063928051101948
0.7936740954102586,0.7962074070541386,0.7742792448530824
0.8415592569108159,0.8442501598365916,0.8111549775177299
0.8324230997502148,0.8356799422739876,0.8139362246703865
0.8597593201946182,0.8599551281968597,0.8214585583227265
0.8298294165861624,0.8293058816596065,0.7768562498978764
0.7407093236457134,0.7401074852387397,0.6752331229448605
0.7776992419711465,0.78032865939532,0.7708896100406701
0.7891999705047316,0.7886940509003444,0.7567191946749383
0.8040862961672828,0.8060230236058373,0.8035954741848638
0.7685634423842538,0.7711590363446176,0.7267286592695001
0.7996535766887765,0.8021429555054028,0.718701536201119
0.7925412223083883,0.7934279072000825,0.7783142446552339
0.7631072706521206,0.7650447071693488,0.7505914294711201
0.8622355354272113,0.8626607311311986,0.8447185274090472
0.8204129453441328,0.8211393483477938,0.8206268696111527
0.816585125913282,0.8167862790916216,0.7903006460936162
0.7570274874261982,0.7599418691861698,0.7387876331901164
0.807533766354763,0.8088964450359173,0.764423284465293
0.79588609830569,0.7951894109227593,0.7678504867529261
0.7821679150847695,0.7809754297021212,0.719886804996656
0.8512000318415558,0.8538470941051678,0.8498590464720227
0.8124376584450643,0.8151762072110459,0.7769721490899512
0.7690394532602217,0.7728167262024712,0.7194805628093999
0.777596508012058,0.77807287586567,0.7822080498411177
0.7826503645631223,0.7838078416546076,0.7352697564057263
0.770040795040268,0.772233895978013,0.7598122017813319
0.8137193353184768,0.817008606317944,0.814735100229909
0.8059958884881253,0.8067509645232263,0.8071768063045165
0.850146710038538,0.8539019139450245,0.8442895125462956
0.7944611718851242,0.7943942260140624,0.7250599955163948
0.8108148018134569,0.8124174843966957,0.7884448969531972
0.73902466587631,0.7457693464731465,0.7310501256588307
0.8317102648153561,0.8319305435524222,0.7898511892786689
0.79241878289082,0.792313182046173,0.7387328776355879
0.7799219286415411,0.7832719663775305,0.7896239283960071
0.7869090804800096,0.7872493372686367,0.7702936231893798
0.8264478927502776,0.8260980928480686,0.8075607327357062
0.8182242905505077,0.8179837540350279,0.8083194268721644
0.8200193018563345,0.8203750524494823,0.7892106438776745
0.797302550895194,0.8014459374952596,0.7938126149047944
0.7868848156166425,0.7870739178277097,0.7417381166115398
0.77817994458037,0.7797375477207994,0.7747925167311444
0.8377177083213802,0.8400586868359206,0.8622340617163883
0.7537932027649213,0.7564296808775144,0.711132076971548
0.7926377690864607,0.7912576163035018,0.7572151301255514
0.832993466985178,0.8329711890786428,0.7979298779742923
0.7851380890557946,0.7839127428038126,0.7430262446853904
0.7557372700413744,0.756844865093979,0.735724596849846
0.7712220609769329,0.7717631863471092,0.7367451081635163
0.8273726494616338,0.824916633326558,0.7866661710173394
0.755039313540908,0.757802407547284,0.6940895440300168
0.8273322376980476,0.8274732381544133,0.7925883762818271
0.8332059307562061,0.8318647203198122,0.794022588126635
0.8348752764821284,0.8342305835454925,0.7729230994277828
0.7976273733135495,0.8037024037008218,0.7702292581620593
0.8384446802944213,0.8437435766685332,0.8254538462766583
0.8099164054149246,0.8101056015668184,0.8089226043800335
0.771133190631656,0.7719560412284581,0.7438123807123209
0.8713061538553222,0.870977296881237,0.8342205988161638
0.7978972190128952,0.7973534883933872,0.7680297641580573
0.7540480378740935,0.751692776116892,0.7214121701105666
0.7675209732845683,0.7697548544241916,0.7533032225799372
0.7905307002982705,0.7933006492868693,0.7860473639729052
0.8174963398900066,0.8197006892395546,0.7898215300248366
0.840820039489149,0.8430602254214108,0.825816020374589
0.7798897033546797,0.7816695919052838,0.7147519322351328
0.8137947733857791,0.8152460214876251,0.7790873994727477
0.8081659412762878,0.8104552391016233,0.8018894008821376
0.85038123550571,0.8513416163507554,0.8436151251856914
0.8065083159369264,0.8067180735935653,0.7185670259020209
0.8175235981288469,0.8170266508695071,0.8070891225301742
0.752360446692647,0.7527387463301737,0.7144246119747537
0.8075530971777931,0.8068818396200939,0.7578286816521101
0.7995080430085206,0.7996538592739959,0.7575066776587573
0.7804488120242897,0.783915996230148,0.7788156411091293
0.8443043592034121,0.8448832944187007,0.8131854443724439
0.7417121453184536,0.7456715921425076,0.7393599273832623
0.7574532836435908,0.7602219503012284,0.6485939743649425
0.8411117666635964,0.8440003324958745,0.8256993524982776
0.8327438471958117,0.833737833624803,0.8271857550675069
0.8645796109676849,0.8674999724212781,0.8654637636711475
0.759436154380351,0.7581039415781399,0.7203691336157543
0.8011564611239512,0.8027063965318287,0.7703425044257839
0.742285849912439,0.7452111960929775,0.7275382412618665
0.7724751448954017,0.7729257362143106,0.7330737214506668
0.7620913935068815,0.7663785920196579,0.7500309787316727
0.8259382068900649,0.829299937143724,0.8360593614459119
0.7958723540477765,0.7978204201848911,0.7824035154363073
0.8838380546494198,0.88385140836537,0.8604821119927839
0.8486716678852139,0.8484244073148164,0.8268072460629095
0.7663932650897803,0.7676940414734182,0.7014675702488631
0.8204819267049872,0.8204754763313288,0.7926901354104553
0.8148227719168244,0.8159384245937372,0.7347651372881052
0.8336306955664912,0.8322022186575702,0.7949474065697889
0.767557380761422,0.7674949200085259,0.7103411880271989
0.7610852515972689,0.7616459769026723,0.7294068184955287
0.7641476681858534,0.7668121981705069,0.7366383509105088
0.7595949898823299,0.7619397551305536,0.7380753326654033
0.8345700443921011,0.8357574823510564,0.8289198350117263
0.8261086003098903,0.8284842147929683,0.7796471148237679
0.7435822469378439,0.7462603116628186,0.742630656934531
0.8110611698893258,0.8091078475019668,0.7808840505704908
0.7973363956661101,0.7994535113851398,0.7682562033180675
0.848062407366899,0.8472825677104638,0.8124776670766276
0.7376947750118401,0.7397141195842076,0.7213037154043034
0.8353821065573936,0.8361605704088816,0.8178330395405234
0.8290825996292441,0.8323794764246829,0.8098158061152734
0.8383699447057151,0.8407298154393629,0.8600634415164272
0.8349132226666436,0.8395188403364949,0.8151193146335945
0.8228675411396722,0.8245412523877769,0.77272256372191
0.7164961458647046,0.716743755701438,0.6894786136625163
0.7956417660339481,0.7978491409767596,0.7929371883963701
0.8142529769325066,0.8160186401799238,0.7851348293177631
0.8473299066440481,0.8461947965898601,0.8236642180021667
0.8274395583950398,0.829827161830696,0.7851741725413255
0.8012369643574756,0.8020196129376216,0.757964781028694
0.7992377285995378,0.7991698948197625,0.768184204173168
0.873149955106208,0.8736035603995693,0.8310889236705835
0.7793652233666646,0.7820835506352326,0.7406701613737054
0.8191339717143229,0.821714152042473,0.8139187312223713
0.8410969967349401,0.841935762412679,0.8126951374631485
0.8496754798837796,0.8490877991806692,0.8061489942264396
0.803437472886277,0.8067039866686689,0.7760502127562909
0.7695550595311555,0.7736684262981284,0.7658812493274589
0.7454836666924283,0.7466079242249748,0.7420056652504049
0.7440637553224565,0.748288114808574,0.732583783351058
0.8134465591254209,0.8132581187633914,0.7834502370460174
0.8326728942264916,0.8332278765811636,0.7975899902243366
0.8241576085833175,0.8278066321625651,0.8319967992505293
0.7620109290928947,0.7636375778426039,0.743885415922443
0.7935537416942837,0.7987184244035226,0.8029590960849542
0.8314492030694044,0.8325291563256382,0.8159338073879188
0.795121307748502,0.7946521579990972,0.7563445514938575
0.7603561608768145,0.7622620101302904,0.7523625452559933
0.8217243860076274,0.8227028713840905,0.7986911037271406
0.7946997927660304,0.7976906372668469,0.7286556089508427
0.7812076567688238,0.7832234317510138,0.7492534182014718
0.7965918049045171,0.7993297169049178,0.7457851222293242
0.7820151357113018,0.7844288042857744,0.7535567227706363
0.7685431970560092,0.7692745411125421,0.7623337926202479
0.8380801289421071,0.8389920018955592,0.8042485174629193
0.8139984750259454,0.8156274780110703,0.8116432503142187
0.8273877677323426,0.8308471239583761,0.8026683939485321
0.81957126667283,0.823466408051406,0.8151741324718809
0.8378266967568402,0.8373614255334653,0.8178265556977671
0.8021572090264455,0.8053220355817499,0.76618487403994
0.820237611962626,0.8196280055660639,0.793715771651202
0.8403532993706515,0.8404970046078529,0.7931644349113072
0.7820271135805309,0.7804104728885175,0.7303760344469015
0.8052642415310319,0.8069211938582067,0.7970589828494099
0.8003845788088461,0.8047734961672569,0.7506191899262088
0.7844068589176922,0.7867747261789442,0.7540317641755379
0.7788019075085101,0.7798043646450865,0.7786545246669723
0.7917261653950971,0.7926799919668026,0.7299283870493386
0.8183228596583876,0.8165184381923692,0.7786718897246281
0.7843553628031547,0.7843487147816024,0.7494048458571068
0.7603999495469861,0.7644410487394954,0.7593528173343702
0.7852063089168674,0.7857358073892708,0.7706166570306419
0.8316226680266836,0.8308002773106228,0.7927288237751794
0.773829190702167,0.7769666124439729,0.74055655641208
0.7552727820500169,0.7543886371946352,0.7313894927897462
0.8290907979488513,0.8291332894949694,0.7769533699921483
0.8028982516111872,0.8043892736094655,0.7945774644442062
0.8174923210760775,0.8178080639456424,0.7960635385888115
0.7971950346191563,0.7966601461956893,0.7827669366491026
0.83228258837087,0.8316443687701037,0.7913852493802032
0.7753882634081752,0.7795429974588395,0.7588850850599539
0.8130515147998736,0.8156885454371049,0.8003877858700222
0.8330847222678094,0.8352357898489855,0.8022897628272607
0.7639719037351034,0.7634726507451821,0.7019842648078031
0.776242056791957,0.7773705964471632,0.7319831251010358
0.8755563008156564,0.8759685841738243,0.8513887868277936
0.8125014424435615,0.8163060360534888,0.8144417346781949
0.7917110563651529,0.7970127221794838,0.783179218521511
0.8195894990311132,0.82231712739161,0.8156697969747606
0.810367917461399,0.8115947555244639,0.8024097759996903
0.8289763085629573,0.8292855804597882,0.8125589096099061
0.7601161718708863,0.7636410257152642,0.6921730157050849
0.7701307652633101,0.7724848964719666,0.7314673466061804
0.7425936057507527,0.7464146391216724,0.7385269243344581
0.86800289701953,0.8714864022771145,0.8519052262783692
0.8724232864905417,0.8713630907025851,0.8430545419334199
0.8133807691865238,0.8146415700866199,0.8090699852612897
0.8388582643840479,0.8391454464945969,0.7976478097090001
0.8584821377164222,0.8572080198685974,0.8377858485519969
0.8147650065973625,0.8142958420869997,0.771104118084137
0.8571182230295484,0.8599658490370973,0.8127310449004168
0.788172340077913,0.7914608932027243,0.7520135637455738
0.7822679535607634,0.7817436057542512,0.7111214708562383
0.8231476957548151,0.8266608699720089,0.8132763497217621
0.8065694878905492,0.8089834064532267,0.7911765263341931
0.8374466755979313,0.8398590212767405,0.8205858749326906
0.793966812574513,0.7957839384396458,0.7911161017673053
0.8066614620269282,0.8084024622771955,0.7883041868808116
0.8419598486483605,0.8428443924333632,0.8372022178743047
0.8143366883028527,0.8124045488927772,0.7800953658855334
0.8289048787053126,0.828550564309593,0.8129615429488564
0.7965680605802876,0.7997114297093406,0.7809089005590951
0.8177670342663841,0.8189331115356406,0.8081413235872481
0.8384005445562734,0.8384074930126484,0.8202759738545871
0.754219044676073,0.7532677650136238,0.7354315786673034
0.8404019644521512,0.84080928677785,0.7828760986773741
0.8259988754117368,0.8269789140322021,0.8234716367811065
0.8064939013967467,0.810704035288127,0.7954621922056321
0.8104433960608294,0.8116351691292896,0.7889161595513439
0.7250462936802238,0.7282227818505846,0.7065272142065819
0.771084837580516,0.7731872875524037,0.7632437882530353
