Exp_A,Exp_B,Exp_C
0.8156162335442683,0.8151016676715059,0.7620474920632927
0.7766756163667685,0.7773939980017097,0.7507313768074626
0.8588535838711973,0.8613158427846922,0.8127719276477927
0.7536050445312481,0.7558608220553419,0.7320102339620993
0.7633661576703505,0.7630485902073102,0.7220981938924422
0.7524427345208884,0.7538765709558122,0.7214113469429804
0.8262750990679317,0.8280269662649362,0.7810922145114528
0.8446356750459643,0.8457104584424194,0.8314401771355857
0.8210059733610661,0.823807827077213,0.7645814539593183
0.7970533992474175,0.8008807438738624,0.7577084654183723
0.7278259581651643,0.7315541424266817,0.7143865578638782
0.8116089208850983,0.8113058342875531,0.7920273919826417
0.8306762694153079,0.8304610053920347,0.7753623236342846
0.8004044292094191,0.8003919311912386,0.7546520592447172
0.7812006376045513,0.7809815887214444,0.7546660013114929
0.8067367991315746,0.8081038471779531,0.7983588314643465
0.7844047394571533,0.785974284457118,0.7613126938974126
0.7472461023869206,0.7522356216523655,0.7678832766295771
0.8111471606087335,0.8144847810269562,0.7546840951633967
0.8590929241500778,0.8600120615230742,0.8432274315071501
0.7687422013060252,0.7700330541770853,0.7226581228613989
0.7961061708262395,0.7972549233309811,0.7687056277470349
0.8242640178226261,0.8261889006126177,0.8044164257172874
0.6978182441729894,0.7000594103745089,0.6795368719649377
0.7795946756252878,0.7807075696907682,0.7389708735577756
0.8467018742956216,0.8481126093619424,0.8305714040359155
0.8163247090268162,0.8177815006628446,0.8117071861388331
0.8049941486932614,0.8062215878545711,0.8003379470560046
0.7766737978122683,0.7825093021301477,0.7104664329836294
0.8183825221850429,0.8196878699542862,0.7880265267346575
0.8198201036066932,0.8218183066352058,0.8096872096060492
0.8080320850392023,0.811209318754011,0.7751652072080564
0.7698226276380667,0.7748063499500271,0.7419643194947827
0.8057949344058724,0.808106376229581,0.7803000288409474
0.7550491368421806,0.7584818017769743,0.7660322226767075
0.8481108377883195,0.8480545877019896,0.8211410432728009
0.8838007483231175,0.8839018286105654,0.8672222832894497
0.775660530639289,0.7782830055443181,0.7493476143254438
0.8445828724982117,0.8448021260029595,0.8284795550159587
0.8240839730770558,0.8262497898559591,0.8441845716957714
0.8080689164634473,0.8061181410667527,0.7829070608458071
0.7868903313831396,0.7893047665762458,0.7675426982007053
0.7653468742196177,0.7688507173931866,0.7717547202801391
0.8083548779267912,0.809804082394651,0.7682709074665452
0.847480845249645,0.8495299354849863,0.8095913941660883
0.7850607116990163,0.7853723030801687,0.7860192758642773
0.826497565255157,0.8286133524373899,0.7777680009620594
0.8017069331861959,0.8037230933195663,0.7966173594480792
0.7826146104083012,0.7829314631339618,0.7155359105854822
0.8339818540950626,0.8338264321634093,0.7888212209966932
0.8452955134996037,0.8491725640528329,0.8183533888771389
0.7773192818198135,0.7800652458080183,0.7259999315332444
0.8208868202760315,0.8195482972536521,0.7881694888638127
0.824117378192825,0.8256375211668529,0.7759013007908103
0.7446378070654013,0.7466584589172554,0.7336176636960814
0.8501556532814398,0.8518254256440129,0.8265140947332151
0.838297558377059,0.8383895785475235,0.8043487221146507
0.7285608763735751,0.7292686482063573,0.7135367855109893
0.7915842369892004,0.7915712663332422,0.7737982262391225
0.8046993600654835,0.8057209251604991,0.789944940276231
0.7950677828452034,0.7978312072639542,0.74833381767363
0.8765779626930528,0.8785908764941409,0.8631227241686743
0.7602852532041567,0.7641832127941065,0.7454943821081239
0.777498864570374,0.779191067608197,0.7706763045545265
0.837560162606205,0.8377448885097546,0.8197225372428659
0.7641966477381974,0.76543902574564,0.7415000568312392
0.7582903026583647,0.7620015701085247,0.6634298723563612
0.8444369209459618,0.8450443497941923,0.8386379009890302
0.8138946314068413,0.8148803242695002,0.8008125465438034
0.815737129106847,0.8179395438867528,0.7875672627771848
0.8591139715319605,0.8609617678487099,0.8353721731733807
0.8296027135580235,0.8327093842476109,0.7996114122706983
0.8184398907658172,0.8195672481750328,0.7579559333022677
0.8064986435445975,0.8096586819377682,0.791776575955152
0.8444046556126503,0.8467104374446455,0.8098641720068706
0.8730035666737667,0.8735517186446202,0.8596914511419012
0.7881789651073865,0.7909009241879097,0.7690637515761904
0.7785636090040939,0.7780524805865059,0.7485757706456947
0.8136677755009727,0.8123616638180516,0.7950170498961472
0.8008435049514288,0.8022124923255746,0.7987302187489383
0.8309477573160073,0.8305355771136922,0.7765372047623493
0.8018476326226425,0.8044626216650408,0.7847666060430333
0.8126248191948773,0.8171203993174461,0.7750486081603853
0.8371878697556436,0.839101626899649,0.8371736495094703
0.8078467519955969,0.8105383548923213,0.7732001700060394
0.8160624995928246,0.8186806012215693,0.7777732823201385
0.7861175877589031,0.7876561464740017,0.7807186776380654
0.8260965176887118,0.8274608324724855,0.794031986605313
0.7559951591403354,0.7565607232332442,0.7475305566586841
0.8032796443356853,0.8052732488621077,0.7876523191681752
0.8270544323458081,0.8270601889443937,0.7684200865029603
0.8501031000040149,0.8527133406163131,0.82583804122848
0.8129790137523297,0.814678869071054,0.7619658691318014
0.7802256561623022,0.7839254985225409,0.7914188541362267
0.8425421924650802,0.844939991598504,0.8156012414820399
0.7753811019717713,0.776123432021224,0.7589193290461373
0.7956215042326578,0.7946099087899655,0.7561970491425181
0.8125120254543099,0.8134705462275483,0.7849245756004096
0.8007508140106572,0.803132554463234,0.7754294703503375
0.7942113349712687,0.7952406983867722,0.7665285345280234
0.8342174388287427,0.8339573098303271,0.8334953704180161
0.8639942693876765,0.8651213100148432,0.8476683670569529
0.7133158347098482,0.7178711778141554,0.7003451930183364
0.8272308813226099,0.8293234788931954,0.8011489905383684
0.7729401431090652,0.7750644872172101,0.7281579127301196
0.8238181292528564,0.823686535278484,0.8244233357992526
0.807962158787565,0.8110986643519048,0.7900964254637303
0.7817174160193021,0.784645576626963,0.776573330603451
0.8393729977494337,0.8420994192820863,0.8181555017787213
0.7866846544104324,0.7868562829720231,0.7614001270087134
0.8001428153398209,0.8021950790694393,0.8049003775041815
0.8312066879599926,0.8347439513884136,0.7996272931880749
0.7579842537267644,0.7582767959969058,0.7096118800651888
0.8065021041085023,0.8051805891210496,0.7784365445879694
0.752827786343225,0.7557753232673765,0.7485727360532883
0.7882667207448226,0.7912010006613668,0.7807960838236966
0.7725453094476125,0.778311430158599,0.7514742933572834
0.8269248126929131,0.8304796696732717,0.830691093850378
0.7938005768839251,0.7968339772463353,0.7350745666035539
0.7876837499542515,0.7905623468004754,0.7789811015743566
0.7251637981444057,0.7302569279918567,0.6230569810894788
0.775057843934977,0.7765681203006304,0.7129949589402114
0.8005771133229453,0.8009851142743034,0.7710777394239661
0.7954869323812509,0.7952125664781491,0.7801475852850744
0.7607383627282975,0.765113866631113,0.6820474577412373
0.7930962233839429,0.794418354863552,0.7764103407829777
0.8111669570034034,0.8098813945675711,0.7915332009013157
0.8126863219688575,0.8136254120501993,0.8107306434917319
0.8479268089301403,0.8501754256081107,0.8253439898200292
0.7857694229122459,0.7847526338254842,0.749906059257125
0.84286052640979,0.8432215757411966,0.8279123884788079
0.7569087272580887,0.7615605496291963,0.7712329278982735
0.7869444688573762,0.7865646908899313,0.7739749513279881
0.7749038281666712,0.7739638063500657,0.7123868176535161
0.8059469450684583,0.8091455598450816,0.7865781919211382
0.7855978446078484,0.7862103501540232,0.7322859636939416
0.828250492927352,0.828206532839366,0.7982377822865947
0.8090616910024816,0.8128403377850748,0.7667417295016528
0.7936548274790728,0.7951280245925734,0.7311073101199196
0.783907956491553,0.7863604392644571,0.7402759953880647
0.7674677737851014,0.771195289879125,0.722707326193248
0.8305544511718043,0.8297149372272804,0.8027463914980701
0.8595138813501677,0.8606943769278572,0.8186998307569318
0.8122526128003092,0.81236250365697,0.7999812246530514
0.813269548693676,0.8165643474530866,0.8218313100985684
0.7964551488093513,0.7953601348736057,0.7769266123209684
0.8243873307582226,0.8265124891793252,0.8234219961028847
0.7828541133787048,0.7828116085788258,0.7551575375266206
0.8024567922496183,0.8037919378717627,0.7791365074847256
0.8537519357130268,0.8556313886433582,0.8257888661776579
0.7398945261999865,0.7426386588746586,0.7213261929906991
0.7727535779784098,0.7708995553658292,0.7153073559511738
0.7983240441111044,0.7962609959835283,0.7578699570310377
0.8618622410735011,0.8628755164492625,0.8568474399293433
0.8489397183109125,0.8495512774295202,0.8394824710356198
0.7927222927093894,0.7947645583043457,0.766600822499369
0.8151729725451703,0.8168953789734636,0.7858967063351847
0.7992378778660206,0.8045439737247987,0.7359413641630885
0.7229958854341312,0.7273832118511389,0.6570366903666952
0.8094573809400258,0.8108593652024748,0.7777541947459218
0.8044602259087461,0.8067471865727622,0.783945440066437
0.8235438352340702,0.8247101065460068,0.7927330328445326
0.8296333023774949,0.8324407529826279,0.7912005428972455
0.7865025722640743,0.7853470104856577,0.7743091289447727
0.8019887464079133,0.8072889064395319,0.8144522987669134
0.7720258834226972,0.7714059444764125,0.7167131706755607
0.8032669814120824,0.8023973783758906,0.7389492962397428
0.791825469100835,0.7932654859989782,0.793596247358868
0.8034878266699129,0.8041421407298238,0.7857331218228862
0.8437423033744961,0.8467339631096449,0.7935719991015516
0.8048873647162804,0.8023132744393222,0.772690954417562
0.7191911736570367,0.7221781971356533,0.6825278585497075
0.798103114946271,0.7967815530468585,0.7453608992836831
0.7869606719266464,0.7906298892100838,0.7660836269668664
0.7979605154250087,0.7999978753257043,0.7505243880995617
0.7895805963289575,0.7910113280908607,0.716205014187469
0.8212204457257849,0.8236331550614537,0.7623275416061036
0.8098297751380741,0.814788607664721,0.7435355793610011
0.8286585505751478,0.8309136224346295,0.8069954968686868
0.7695101221336826,0.7714346804763519,0.7084587832080178
0.8498245502633046,0.8514226234809106,0.8073627791571856
0.8233491504136105,0.8258948892559669,0.7921489992569979
0.8023121200702577,0.8071107100045588,0.7852538628883261
0.8282441223300608,0.8287348717296895,0.8014548437436397
0.8380955940057493,0.8403697990289172,0.793393362011837
0.780497216951656,0.7847285262488054,0.7448165009438423
0.8068482371590912,0.8059257516883644,0.7681357524731756
0.7797799465181594,0.7830021920969096,0.7502813603587688
0.7751831770875586,0.7778202112734464,0.729444932948276
0.8186134158238393,0.8204603361984577,0.7986518904091817
0.8080964572317242,0.8083941175866111,0.7984783282125231
0.8150675320484526,0.8165646360002817,0.7890278495594251
0.8027468083544125,0.8026090984700214,0.7897868239151765
0.85563953192905,0.8572122836187428,0.7864119981834284
0.7791113710878963,0.779103646466378,0.741704774662523
0.8522029895178629,0.8535254125264014,0.8351535814684928
0.7781240469551249,0.7813521751427968,0.7804948378117207
0.8200088469714172,0.8221361333491408,0.7966159487426636
0.808444954228525,0.8100498440472381,0.7829129666617565
0.8204404126661138,0.822224849322418,0.7955933418513338
0.7919256512493945,0.794759156642003,0.7499291893019269
0.8180587525315262,0.8188852742399029,0.7948876801130264
0.8441426533431984,0.8414691603427549,0.8379842127577114
0.8026441303133518,0.8046074573637441,0.7655322965169997
0.7520477893295135,0.7543656708821216,0.7189097651248171
0.7317170664999827,0.7379754157677678,0.7444247587178006
0.7796312383644217,0.7797400305372156,0.7332386224247582
0.8261771635889625,0.8271332842343564,0.7988328934377028
0.7464831296317874,0.75271662284949,0.7754084810350557
0.8031169290295386,0.8034559371931718,0.7810125309888136
0.8258839784428808,0.8247534434325968,0.7593454267812746
0.8150881906543116,0.8195530322142767,0.8007657967698949
0.7799449271613922,0.7818160162612936,0.7896767036901963
0.8490278553511477,0.8515919860773769,0.829699340215655
0.7510989909409445,0.7515833425136429,0.7081996937469243
0.7644683004948327,0.7681874784314,0.7196933130707561
0.7057863816841234,0.7083712256878505,0.6946267137063908
0.7776717568517069,0.777364945309702,0.7430888643349484
0.7834068049601418,0.7862915669098466,0.7485970844197574
0.8179267165333416,0.8198316960441997,0.7867318806954713
0.8457614523478008,0.8444387433132761,0.8250138442158578
0.7693593079090354,0.7722732318064239,0.7674033264650327
0.7561165571218398,0.7591927249911469,0.7297526089108792
0.8092449569328486,0.8141248673675017,0.7990861300941016
0.7572007884974143,0.7597830194152598,0.6800245035868882
0.8391002068288269,0.8383231322688824,0.836256848812395
0.7850796300957136,0.7851721138916194,0.7775669937212949
0.8207452297223717,0.8232288811338906,0.7943701715277981
0.7993812202798196,0.7996514247512247,0.7436746381133891
0.8276908346960622,0.8276564720659298,0.7843071262184554
0.8109434232141085,0.813264695021487,0.7629431935529627
0.8365242159230246,0.8357461836079307,0.8094324631266654
0.8385531736602745,0.8375096479302113,0.7932470870476961
0.8708437011116468,0.8711595667664507,0.8432076245746565
0.7713600781193767,0.7704163640995694,0.7499639042882361
0.7602670566155941,0.7631783351271093,0.7502090021445316
0.8329194793681712,0.834157398894092,0.7934271215200315
0.8594096800420928,0.8597770168978431,0.8133012223482611
0.8364192270822496,0.8344070343915496,0.8053002095383911
0.7992370762153571,0.8022484216919414,0.7287776354972944
0.7946168406966404,0.7990214825277605,0.752379081708062
0.8138607935839554,0.8115048116411498,0.7882141097146961
0.7880617464824138,0.7879361935206571,0.7170465903459295
0.7929174173618877,0.7949148482488189,0.7540155167665616
0.7948255416011116,0.7955630080398329,0.787827441340441
0.7756490095978121,0.775811939298218,0.7309673589453578
0.807783379483434,0.8110032188644704,0.786692035732455
0.8099765544150511,0.8104500986148374,0.7807181881242895
0.7326835846844632,0.7351385198592151,0.64586523730725
0.7553460927222186,0.7578605129833264,0.7468824895775965
0.7850812631552406,0.7875841935840305,0.7309768610276719
0.8620481528083004,0.8646964099891772,0.8144847379327453
0.8193511404299229,0.8221254770974602,0.7895310798243829
0.8240014376439941,0.8216045013747071,0.7832225690237844
0.8011598179125614,0.801798831605376,0.7562004334233163
0.8672880457011719,0.8682273673544427,0.8425101210463692
0.8505389879207647,0.8535181577745369,0.8366116264504602
0.8423763988587343,0.8430644727900545,0.8444436428739701
0.7663113892203715,0.7668597042579397,0.7656215829069778
0.7781616335194556,0.7777657768118876,0.7527896786188133
0.8236958865717455,0.8217170422487766,0.7874222283664593
0.7931017685556232,0.7950806668053755,0.776800817394216
0.8206086478174375,0.8240505872014183,0.8249241989102134
0.7845195090962566,0.7858700511891805,0.7527946630581058
0.8251241273318031,0.8267779192102455,0.7949125330364044
0.7695949317192095,0.7725498399458616,0.7590386776892499
0.7918952634182188,0.7947779729587536,0.758656440001062
0.8317620459841069,0.8329638706033735,0.808195156618704
0.8639980839066559,0.8646921009483325,0.840477949334966
0.7977461334654723,0.7997556652076004,0.7778353413523501
0.7531848973186799,0.7537941566668911,0.7164569496711071
0.8178010431986986,0.8179132896546064,0.7925406560156703
0.8481294196451602,0.8507950818014133,0.8534973456044588
0.8040299879327196,0.8075923202342516,0.7399753845209055
0.8143577532152579,0.8154232519929576,0.8121986258765272
0.7984414577376229,0.8012293895431175,0.74860366761346
0.7644655710687824,0.7670569465003816,0.7464610227693027
0.8175560045138625,0.81600037016336,0.7727936689888382
0.7856797513452273,0.7854164868967854,0.7365483991408384
0.7918150810829123,0.7921684698834519,0.7812569702756149
0.8352281104869878,0.8385729973921465,0.7805720427999695
0.8019086161350696,0.8035874186118159,0.7312932958997709
0.795296983080765,0.7974301241794446,0.7970926652998394
0.775352600877198,0.7787422280888583,0.7467280746693272
0.7671986312512893,0.7687730171572487,0.7479410250925732
0.809397479201315,0.8114288425310333,0.7880925402293724
0.7468549591949131,0.7500980581404093,0.7257416384982004
0.7865293153772346,0.7861580179647621,0.7471475851226839
0.8296816394638351,0.8313537085689312,0.8013693577511686
0.8017195480469926,0.8013538026660362,0.7653675517717526
0.7478854850545806,0.7524344984521234,0.6543441821855432
0.733857314129737,0.7330585775408969,0.6874824226875825
0.808675960945402,0.8100085250474222,0.8058235857263562
0.7411107751317589,0.7436654841887854,0.7329625870355483
0.7452628331362157,0.7450203730809462,0.7152092096752173
0.7692125468125695,0.7716176622417282,0.7693915363579796
0.8262116204040557,0.8280021640380881,0.8000642444939448
0.831849821163227,0.8320512341754397,0.8070963517530176
0.7948411563327518,0.7909088953041162,0.743579267616544
0.7988861115857437,0.8020151820343724,0.8004784207261938
0.8477223815207275,0.8505657392432338,0.8354348532836577
0.794192231601468,0.7975188235431975,0.7704449672870011
0.8014143270273717,0.8033226198281296,0.7961810994288222
0.7903972246110396,0.791909210083172,0.7833530796608326
0.8218520176429025,0.8255328349941812,0.769062559190005
0.811898442731628,0.8131658660211603,0.8107941644052861
0.804436029164628,0.8058547013061174,0.7736716424538231
0.8774705592908796,0.8779067056919103,0.8570124853105706
0.8020500190473256,0.802747551061642,0.7513310537717246
0.7734054557289014,0.7757373477933135,0.7537524235553617
0.7737068355436314,0.7754355002463295,0.77749926510343
0.7611370501979744,0.7618065740470765,0.7293908249152306
0.7717211599208381,0.7717442928264642,0.7385468029576192
0.8394422755084714,0.8406461424239893,0.8031996302549177
0.7932074306384264,0.7952950377667896,0.7874302170285319
0.8085484931943555,0.8090234472412384,0.784158633500452
0.7693968940187241,0.7724095704124462,0.7062053671081712
0.7936740954102598,0.7965439556196705,0.7758038718736193
0.8415592569108195,0.844729227176333,0.8110359583658853
0.8324230997502149,0.8349674283155767,0.812985503025641
0.8597593201946192,0.8607724298006068,0.8214673165919593
0.8298294165861603,0.8300626212754627,0.7780873306624356
0.7407093236457094,0.740159395959298,0.6767136149945172
0.7776992419711435,0.7803318067778039,0.7692765629253218
0.7891999705047248,0.7889707939189213,0.7566361247165692
0.8040862961672783,0.8065588031878909,0.8044751026106517
0.7685634423842532,0.7714978332303862,0.7283810910831086
0.7996535766887711,0.8016608153379843,0.7199242186804287
0.7925412223083833,0.7929362998603307,0.778273909304002
0.763107270652121,0.7648092164159355,0.7512336612899745
0.8622355354272113,0.8630367095360367,0.8456768681280535
0.8204129453441319,0.8214866435530258,0.8211783992912443
0.816585125913277,0.8161926833869769,0.7909260731326494
0.7570274874261953,0.7587369036211458,0.7395954372671139
0.8075337663547633,0.8089256725975951,0.7641034842490554
0.7958860983056851,0.7956116330097395,0.7669275259618812
0.7821679150847666,0.7825365931935535,0.7209890106074419
0.8512000318415629,0.8533674684786834,0.8495960705545218
0.812437658445066,0.8144485256066827,0.7750087651436771
0.76903945326022,0.7727373737507395,0.7220510793160673
0.7775965080120536,0.7781628107987179,0.7814808567213349
0.7826503645631189,0.7841329755169447,0.7365503892939235
0.7700407950402669,0.7724098156488666,0.7604483784551455
0.8137193353184782,0.8166130450916529,0.8148877293779018
0.8059958884881243,0.8070292347268767,0.8067507246718222
0.8501467100385376,0.8530839839608333,0.8445596492396319
0.7944611718851249,0.7949823101798072,0.7266423894670846
0.8108148018134589,0.8128965368772778,0.7887513872204244
0.7390246658763091,0.7438522679874643,0.7322349160624784
0.8317102648153573,0.8328266091881174,0.7912516194516146
0.7924187828908202,0.7935746920352462,0.7371935160172052
0.7799219286415404,0.7831246061663013,0.7890615166980951
0.7869090804800074,0.7878843247120286,0.7702557461384311
0.8264478927502785,0.8266898919033667,0.8082303786447802
0.8182242905505024,0.81691825944883,0.8100692014663029
0.8200193018563363,0.8206245872947425,0.7909392023350148
0.7973025508951941,0.8002249830790801,0.7936276941766829
0.7868848156166384,0.786397100736528,0.7428535402549967
0.7781799445803668,0.7795451944177618,0.775955459731011
0.8377177083213742,0.839441007789244,0.8626298908157705
0.7537932027649218,0.75741133312922,0.7125589606890694
0.7926377690864633,0.7923064384565501,0.7588399605549261
0.8329934669851823,0.8335947447305804,0.7986903100671383
0.7851380890557897,0.7840224639107631,0.742446680983827
0.7557372700413705,0.7576568894828535,0.7354188622770036
0.7712220609769282,0.7710762606969664,0.7359348894533428
0.827372649461634,0.8247611772132241,0.7883113691238506
0.7550393135409058,0.7579132616560267,0.6927448326737449
0.8273322376980489,0.8279936869857499,0.7914990389832742
0.8332059307562014,0.832263060324067,0.7948542986221707
0.8348752764821261,0.8352459066412297,0.7751618122733762
0.7976273733135512,0.80269635257066,0.7705695068935386
0.8384446802944256,0.8434896480046687,0.8267563457478199
0.8099164054149244,0.8097681644435318,0.8122384545493813
0.7711331906316541,0.7725017277701486,0.7441950457521258
0.8713061538553246,0.8708451667669337,0.8343647140033286
0.7978972190128957,0.7984485860924232,0.7690164067842638
0.7540480378740864,0.7509845484537234,0.7225153149853747
0.7675209732845725,0.7700653300000435,0.753273396245005
0.7905307002982702,0.7936717472861847,0.7873244508765641
0.8174963398900092,0.818728554313902,0.7902603898443704
0.840820039489151,0.8431830365736227,0.8266001385762717
0.7798897033546776,0.7823394783738724,0.7151566929388584
0.8137947733857832,0.8163327728033919,0.7784401806129251
0.8081659412762892,0.8107515672122547,0.8019517969775645
0.8503812355057081,0.850871845844057,0.8431664318377008
0.8065083159369203,0.8080379849374231,0.7207033789476444
0.8175235981288423,0.8164554934745565,0.8064637408945046
0.7523604466926418,0.7540603835967523,0.7133503328562127
0.8075530971777942,0.8073629784589647,0.7570050286123035
0.799508043008521,0.8002805036664786,0.7587456641140514
0.7804488120242896,0.7836484767452547,0.7772590900373679
0.8443043592034127,0.8462020492298064,0.8121832715805607
0.7417121453184476,0.744887519117726,0.739429063899901
0.7574532836435887,0.7627306645929681,0.6518831899202061
0.8411117666635977,0.84262767511041,0.8264726948628545
0.8327438471958127,0.8330635679747902,0.8282935000625968
0.8645796109676873,0.867898693742959,0.8649635544134258
0.7594361543803441,0.7578760864032834,0.7213852851363707
0.8011564611239472,0.8037017441842604,0.7682844363698679
0.742285849912431,0.7435978710968344,0.7290456901694915
0.7724751448953939,0.7723049003077795,0.7326252455093096
0.7620913935068825,0.7665113676302491,0.7507756991207918
0.8259382068900651,0.8290248637768138,0.8366787488538905
0.7958723540477756,0.7966614993777681,0.7818571623814085
0.883838054649419,0.8839884018753157,0.8589593748500295
0.848671667885213,0.8484458500472929,0.8268197281028821
0.7663932650897799,0.767664002305893,0.702084052382342
0.820481926704981,0.8208318615666568,0.7929481569689053
0.8148227719168268,0.8167582777273131,0.7368595438446095
0.8336306955664792,0.8328557228475095,0.7957679010488699
0.7675573807614171,0.768108088957224,0.7101999991173906
0.7610852515972659,0.7623818464584626,0.7281668677595102
0.7641476681858477,0.7667751553781446,0.7395911093845051
0.7595949898823207,0.7617313486741194,0.7364876567004939
0.8345700443921007,0.8363105624941897,0.8264768535015923
0.8261086003098892,0.8284018772084518,0.7813552184627436
0.7435822469378395,0.7456676547449186,0.7435149494179758
0.8110611698893229,0.8099937153613967,0.7799947139932704
0.7973363956661077,0.7984906781099761,0.7690970900629176
0.8480624073668999,0.8472348074297893,0.8111319132577308
0.7376947750118372,0.7410928155494952,0.7215133586117435
0.8353821065573892,0.8355588241587688,0.8172777208541457
0.8290825996292426,0.8318738431114105,0.8095919821392658
0.8383699447057162,0.8403513735749439,0.8602511001578189
0.8349132226666471,0.8388621595815013,0.8167073724701653
0.8228675411396742,0.825510020318828,0.7750943876509957
0.7164961458646979,0.7151640713072924,0.6865854675510492
0.7956417660339488,0.7987879976836043,0.791257397707471
0.8142529769325043,0.8164661380318359,0.7852456596459998
0.847329906644045,0.8461047567530751,0.8236093628821879
0.8274395583950356,0.8297149574590276,0.7855420227154422
0.8012369643574753,0.802094205550369,0.7571173999012519
0.7992377285995359,0.7992958638068941,0.7687645080960841
0.8731499551062103,0.8738393247193772,0.831415280065764
0.779365223366662,0.7813776782119213,0.7401010392795642
0.8191339717143213,0.8209950604758288,0.8127128859496671
0.84109699673494,0.8415188951953451,0.8134526756661682
0.8496754798837759,0.8506912892665852,0.8080302307357617
0.8034374728862743,0.807359694822372,0.7779073716328211
0.7695550595311565,0.7735611186418456,0.7662446453253664
0.7454836666924194,0.7459870016875251,0.740593807290764
0.744063755322456,0.7468880051525959,0.7330240907944141
0.8134465591254175,0.8134004255150449,0.7842636409791293
0.8326728942264914,0.8334613253810768,0.798022250229646
0.8241576085833178,0.8270933509271895,0.832270855973634
0.7620109290928905,0.7638681087179796,0.7461717162253971
0.7935537416942862,0.7976725601175595,0.802797142452434
0.8314492030694041,0.8323471779389139,0.8160778311958345
0.7951213077484963,0.7956510315397658,0.7561159441150744
0.7603561608768115,0.7622577796887429,0.7523436421001917
0.8217243860076293,0.8226723561173165,0.799444138941613
0.7946997927660322,0.7984849561431091,0.7286453479754536
0.7812076567688253,0.7819967924904792,0.7510091560105476
0.796591804904518,0.7995703944521482,0.7458343613771297
0.7820151357112999,0.7836965644807776,0.7550122688453385
0.7685431970560026,0.7686675760157774,0.7639703268958168
0.8380801289421023,0.8394706256474627,0.8059393355126417
0.8139984750259409,0.8143190725188282,0.8127884323187169
0.8273877677323409,0.8307246620767271,0.8012496222066858
0.8195712666728308,0.8232283034201715,0.8157745171071092
0.8378266967568375,0.8379218362937916,0.8173993913507286
0.802157209026443,0.806006169473993,0.7679907031465243
0.8202376119626188,0.8203804247786686,0.7939664797463635
0.8403532993706455,0.841788261063652,0.7922317008673969
0.7820271135805272,0.7826928928307315,0.7316032865847306
0.8052642415310312,0.805789527675687,0.7978993432132907
0.8003845788088477,0.8036078536511697,0.7508098467869311
0.784406858917691,0.7864235696042565,0.7553958432675013
0.7788019075085048,0.779421559661659,0.7804296594393088
0.7917261653951,0.7925868866950629,0.7315426214674687
0.8183228596583869,0.816470625410496,0.7778039700025968
0.7843553628031497,0.7844034957247676,0.7486260557737762
0.7603999495469818,0.7622513079885713,0.7615946708596868
0.7852063089168643,0.7845884498704068,0.7696667316328416
0.8316226680266811,0.831680386540491,0.7927191939269552
0.7738291907021597,0.7773644771695972,0.7430252198331568
0.7552727820500079,0.7544728156842542,0.7331597204285045
0.82909079794885,0.8298330832413525,0.7775440087266805
0.8028982516111843,0.8049511354835418,0.7960229372427874
0.8174923210760762,0.8176276308018178,0.7968092579031184
0.7971950346191485,0.7960113812039803,0.7841462935381532
0.8322825883708652,0.8324299073956914,0.7908606751056855
0.7753882634081707,0.777769560012912,0.7583561988146107
0.8130515147998774,0.8155432136153942,0.8006215996262062
0.833084722267809,0.8347968317073458,0.8020385742494585
0.763971903735095,0.764077586944049,0.7004492685661887
0.7762420567919528,0.7767734292932142,0.7345418336242249
0.8755563008156548,0.8756414926448509,0.8515762914559766
0.81250144244356,0.8160465519237836,0.8153308126213343
0.7917110563651556,0.7959066649712832,0.7818548961842865
0.8195894990311177,0.821339555452748,0.8157640232416703
0.810367917461398,0.8113656598344463,0.8028807433336775
0.8289763085629572,0.8292011839325677,0.8155773549318235
0.7601161718708804,0.7634584023390516,0.6948071064525666
0.7701307652633091,0.7717290628991724,0.7328291631129367
0.7425936057507456,0.7451090673375456,0.7399366685917915
0.8680028970195346,0.8715291522530274,0.8527837364476205
0.8724232864905382,0.871148805921821,0.8422951871204276
0.8133807691865219,0.8152752420866851,0.808943882654832
0.8388582643840442,0.8389188378355614,0.7987117584928349
0.8584821377164187,0.8574664894224833,0.8387867924048187
0.814765006597358,0.8150311052731627,0.7715342176785045
0.8571182230295544,0.8596619421332077,0.8136403593183089
0.7881723400779114,0.7922849787919201,0.7541188840614066
0.7822679535607582,0.783035246724539,0.7144285747791178
0.8231476957548158,0.8269128152040978,0.813742604425073
0.8065694878905438,0.8100454437705595,0.7925855170462237
0.837446675597928,0.8397631122689131,0.8198499635421013
0.7939668125745047,0.7956910292994117,0.7908965797984894
0.8066614620269259,0.8080330902123012,0.7882860602615861
0.8419598486483594,0.8427782049549347,0.8370936806215428
0.8143366883028461,0.8129552962487078,0.7799561049107975
0.8289048787053133,0.8285837010400388,0.8140384749416615
0.7965680605802891,0.8000955646373028,0.7814643351592947
0.8177670342663805,0.8178359845141809,0.8072644980898982
0.8384005445562732,0.8390775917798264,0.8186419159393212
0.7542190446760744,0.7542839750009885,0.7348943563599815
0.8404019644521528,0.8415959653740803,0.781505498114077
0.8259988754117353,0.8265197141477996,0.8237378540471586
0.8064939013967491,0.809988349021474,0.7972666608758593
0.8104433960608247,0.811979569577749,0.7890988531698833
0.7250462936802222,0.7287168008786755,0.7051362355749853
0.771084837580513,0.7737385473024175,0.7615809302124584
