Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
LGBM+SVM,0.6908337672216728,0.059574897138655915,0.5627013406109356,rdkit2d_fp,4
ET+LGBM+XGB,0.6902883138874405,0.04347805826596319,0.5500458413256449,rdkit2d_fp,4
RF+LGBM+XGB,0.6898148308261847,0.04413909160759071,0.5555470996741948,rdkit2d_fp,4
XGB+SVM,0.6891865482594776,0.06809792618015567,0.5636017508127187,rdkit2d_fp,4
ET+SVM,0.6886272752548422,0.05986898724374578,0.558258881574607,rdkit2d_fp,4
RF+LGBM+kNN,0.6874490949080435,0.055738427508243094,0.5547337169954611,rdkit2d_fp,4
RF+XGB+kNN,0.6873172412874593,0.05945926016839105,0.5552154662803364,rdkit2d_fp,4
ET+LGBM+kNN,0.6860942076730036,0.05335915450132916,0.5536618792155243,rdkit2d_fp,4
ET+XGB,0.685994271353374,0.04543082240120007,0.5498980939405357,rdkit2d_fp,4
RF+XGB,0.6843563272364224,0.04694541941342686,0.5570802167117239,rdkit2d_fp,4
RF+LGBM,0.684349804746047,0.04168934884133981,0.5569488844418249,rdkit2d_fp,4
RF+kNN,0.6837327046768398,0.0569223661560201,0.5564584018985593,rdkit2d_fp,4
ET+LGBM,0.6835143860687188,0.040398194644558766,0.5519746691313664,rdkit2d_fp,4
RF,0.6807371173485358,0.04480063160930636,0.553599603860504,rdkit2d_fp,4
LGBM+XGB+kNN,0.6806678111200333,0.05832181944473141,0.5661696686871893,rdkit2d_fp,4
ET+kNN,0.6802905038578677,0.056819071263674206,0.5587280607992511,rdkit2d_fp,4
SVM,0.6762059445569538,0.058929662891191344,0.5841769640309751,rdkit2d_fp,4
LGBM+kNN,0.6728093372143261,0.05331080765862089,0.5734694907428459,rdkit2d_fp,4
LGBM+XGB,0.6701287420114465,0.045110039064013716,0.5766430432183104,rdkit2d_fp,4
SVM+kNN,0.6691948816433688,0.07426979055996412,0.5886647577129334,rdkit2d_fp,4
XGB+kNN,0.6667716076799899,0.06534886198242977,0.577009509231881,rdkit2d_fp,4
ET,0.6560628217387411,0.05086240769609613,0.5525045112086117,rdkit2d_fp,4
LGBM,0.656016857250717,0.03981657073588021,0.5817888100098126,rdkit2d_fp,4
XGB,0.6383615431234257,0.06512580585808735,0.5769582997189249,rdkit2d_fp,4
kNN,0.5799711596299245,0.06494926314706777,0.6531941379755372,rdkit2d_fp,4
ET+LGBM+SVM,0.7262906795805388,0.03463271100279979,0.4981197902681376,rdkit2d_fp,5
RF+ET+SVM,0.7261773455062418,0.030773337355357182,0.4985360902836728,rdkit2d_fp,5
ET+XGB+SVM,0.7218530131705159,0.03931399044774016,0.5040856364071475,rdkit2d_fp,5
ET+SVM,0.7210662603417445,0.035592653888290304,0.5060599167722868,rdkit2d_fp,5
RF+LGBM+SVM,0.7210524127775704,0.030169154171570976,0.5063841209646683,rdkit2d_fp,5
RF+SVM,0.7178701243500187,0.026693962484416637,0.5132706264908384,rdkit2d_fp,5
LGBM+XGB+SVM,0.7170842983093854,0.03141525132478918,0.5151136302387831,rdkit2d_fp,5
RF+XGB+SVM,0.7164884996032068,0.02942145739414434,0.517429156858474,rdkit2d_fp,5
LGBM+SVM,0.7155851424314763,0.029234698042863876,0.5143239016422408,rdkit2d_fp,5
ET+SVM+kNN,0.7115970134700087,0.04821022308161317,0.5104402290339622,rdkit2d_fp,5
RF+ET+LGBM,0.7105748437657733,0.03218549278071438,0.5024511282429798,rdkit2d_fp,5
RF+ET,0.708825389624524,0.026617276893819583,0.5035568143457451,rdkit2d_fp,5
LGBM+SVM+kNN,0.7079979724887158,0.04168752961865025,0.5198060486904327,rdkit2d_fp,5
RF+ET+XGB,0.7069996294056314,0.03276290636807577,0.5073098015611137,rdkit2d_fp,5
RF+SVM+kNN,0.7069945531805251,0.03860792673379431,0.51994164142339,rdkit2d_fp,5
ET+LGBM+XGB,0.7063597807003634,0.03883035647185347,0.5087100835056954,rdkit2d_fp,5
XGB+SVM,0.7061248880466412,0.03006565351834828,0.5298663794860422,rdkit2d_fp,5
RF+ET+kNN,0.7051860030643772,0.04211165665386432,0.508271615536342,rdkit2d_fp,5
ET+LGBM+kNN,0.7049668348604092,0.04871010865360528,0.5083754923650832,rdkit2d_fp,5
ET+LGBM,0.7046800210491214,0.036507773309381,0.509057149657562,rdkit2d_fp,5
ET+XGB+kNN,0.6992787606482164,0.05377329228565202,0.5134187055028006,rdkit2d_fp,5
XGB+SVM+kNN,0.6991207295200862,0.04504617639932696,0.531705780661498,rdkit2d_fp,5
ET+XGB,0.6983318190974123,0.043349747749931784,0.5126508559037283,rdkit2d_fp,5
RF+LGBM+kNN,0.6939287648519266,0.04189666570039077,0.5243123447035786,rdkit2d_fp,5
RF+LGBM+XGB,0.691294556198506,0.035336934819337674,0.5259253627191812,rdkit2d_fp,5
ET+kNN,0.6911429967468682,0.05521120343455163,0.5194670649743367,rdkit2d_fp,5
RF+LGBM,0.6905628395058223,0.035821938641270215,0.5247359160192302,rdkit2d_fp,5
SVM,0.6899593417439345,0.013049478704907453,0.5448676358482161,rdkit2d_fp,5
LGBM+XGB+kNN,0.6889601858174029,0.04508022825757603,0.5297710553195157,rdkit2d_fp,5
RF+XGB+kNN,0.6887793130442292,0.041841622615026615,0.5334089756482874,rdkit2d_fp,5
RF+XGB,0.688224056321331,0.032160278458837316,0.5313862679126652,rdkit2d_fp,5
RF+kNN,0.6880257440855111,0.037234249708356745,0.5335036728589964,rdkit2d_fp,5
RF,0.6847484680534235,0.030003038712958327,0.5320909339369005,rdkit2d_fp,5
LGBM+kNN,0.6831005448038748,0.045320317308996355,0.5367379839683446,rdkit2d_fp,5
ET,0.6814537276696553,0.056183190682814854,0.5187215331274684,rdkit2d_fp,5
SVM+kNN,0.6767236015101639,0.04200083449825353,0.5585713186040333,rdkit2d_fp,5
LGBM+XGB,0.6763850901986592,0.03675432153003698,0.5409939262012506,rdkit2d_fp,5
XGB+kNN,0.6740369104786504,0.045535741356002774,0.5489637882790042,rdkit2d_fp,5
LGBM,0.6672779041045402,0.04216859994455629,0.5453290683253024,rdkit2d_fp,5
XGB,0.652787619701692,0.036134746321003865,0.5467116591057961,rdkit2d_fp,5
kNN,0.5663565942183788,0.05809344637235525,0.6431296476628539,rdkit2d_fp,5
RF+ET+kNN,0.7184549516889656,0.058415219240746157,0.49619794917094967,rdkit2d_fp,6
RF+ET+SVM,0.7183463829588005,0.05426037173019059,0.4963345609525308,rdkit2d_fp,6
RF+ET+XGB,0.7178110399721518,0.06391481159962903,0.49592039655348,rdkit2d_fp,6
RF+ET,0.7164961098136866,0.061411046062621544,0.4983837959989389,rdkit2d_fp,6
ET+XGB+SVM,0.7151225645210404,0.044566742605236506,0.5007178534267047,rdkit2d_fp,6
ET+XGB+kNN,0.7142746406253729,0.04499094098157996,0.5036880713197519,rdkit2d_fp,6
ET+LGBM+kNN,0.7141632851070568,0.041849791506639096,0.498799859443752,rdkit2d_fp,6
ET,0.714078283110355,0.05348703638833869,0.48792095252759093,rdkit2d_fp,6
ET+SVM+kNN,0.7134929847877844,0.0517677374521646,0.5034519217645597,rdkit2d_fp,6
ET+LGBM+SVM,0.7130090313406254,0.03739762007087001,0.5011655789382978,rdkit2d_fp,6
ET+SVM,0.7124899452258067,0.053952718476772604,0.504450263370527,rdkit2d_fp,6
RF+ET+LGBM,0.7114729632981834,0.053995973520790504,0.5015630397911349,rdkit2d_fp,6
ET+kNN,0.7109811174094391,0.037775294574598425,0.5086338991771276,rdkit2d_fp,6
ET+XGB,0.7108620918958322,0.0477603309023033,0.5089869286488089,rdkit2d_fp,6
RF+SVM,0.7106394087041477,0.05511013213586647,0.5061655258102172,rdkit2d_fp,6
RF+SVM+kNN,0.7104063110291802,0.054303275493363994,0.5076327757225438,rdkit2d_fp,6
ET+LGBM+XGB,0.7098551627127642,0.044882002978747136,0.5033582017283548,rdkit2d_fp,6
RF+XGB+SVM,0.7093795520267252,0.05647145225348682,0.5061100580286613,rdkit2d_fp,6
ET+LGBM,0.7089972471802952,0.04388575638646496,0.5044534205970065,rdkit2d_fp,6
RF+LGBM+SVM,0.706478292429219,0.04515533069161327,0.5100970714345885,rdkit2d_fp,6
LGBM+SVM+kNN,0.704681308781508,0.036342047930897826,0.5107876506516066,rdkit2d_fp,6
LGBM+XGB+SVM,0.7014788646742032,0.03330253707867235,0.5160192614929792,rdkit2d_fp,6
XGB+SVM+kNN,0.7003871375775348,0.04107415084823323,0.5191943559462059,rdkit2d_fp,6
LGBM+SVM,0.6992909152490103,0.036277706389233944,0.5171637751102551,rdkit2d_fp,6
RF+XGB+kNN,0.6970017391763594,0.0748704614524592,0.5169798767855563,rdkit2d_fp,6
RF+LGBM+kNN,0.6966773944973441,0.06083775307629041,0.5176680961824065,rdkit2d_fp,6
XGB+SVM,0.6947569526657956,0.04156334544992569,0.5264484823566156,rdkit2d_fp,6
RF+kNN,0.6947427655037666,0.07232479120215786,0.5226624720734528,rdkit2d_fp,6
LGBM+XGB+kNN,0.6914167313059556,0.05131842456707171,0.5250985974449822,rdkit2d_fp,6
LGBM+kNN,0.6872844862912542,0.04938376951498862,0.5315071402011096,rdkit2d_fp,6
RF+XGB,0.6868869480739443,0.0846499804838641,0.531796316773103,rdkit2d_fp,6
RF,0.686599458694209,0.0834876793781236,0.5311200428062296,rdkit2d_fp,6
RF+LGBM+XGB,0.6861990455089858,0.07023318896927096,0.5314376171680626,rdkit2d_fp,6
RF+LGBM,0.684968576050858,0.06933427854831396,0.5333642227559314,rdkit2d_fp,6
SVM+kNN,0.6795143850539056,0.05029279036923382,0.5493159592432837,rdkit2d_fp,6
SVM,0.673835774526823,0.04323313995607795,0.5628648506015649,rdkit2d_fp,6
LGBM+XGB,0.6733279105922477,0.06183030591619568,0.5478900746294324,rdkit2d_fp,6
XGB+kNN,0.6728039277921365,0.055027362073685464,0.5525510765467263,rdkit2d_fp,6
LGBM,0.6691779888149986,0.06138760622576933,0.5412034774770075,rdkit2d_fp,6
XGB,0.6496509837617902,0.08123422471763203,0.5643591048679294,rdkit2d_fp,6
kNN,0.5916517593353724,0.04350087598240748,0.6244923574287603,rdkit2d_fp,6
ET+SVM,0.7153073118196026,0.028554461931402764,0.5065441813877642,rdkit2d_fp,7
ET+SVM+kNN,0.7152662088729898,0.031969237787792246,0.5048534117630166,rdkit2d_fp,7
ET+LGBM+SVM,0.7129175782392254,0.03451412945681117,0.5068607554236684,rdkit2d_fp,7
RF+ET+SVM,0.7105214537769171,0.03796328793300392,0.5086548366890148,rdkit2d_fp,7
ET+kNN,0.7080096284146589,0.033881834987234835,0.51307925801684,rdkit2d_fp,7
ET+XGB+SVM,0.7066343663309883,0.05147037494070168,0.5083562433341389,rdkit2d_fp,7
ET+LGBM+kNN,0.7052080265993048,0.037400899847078214,0.5129754401580982,rdkit2d_fp,7
RF+ET+kNN,0.7042372521221736,0.04010794182331818,0.5122412277016484,rdkit2d_fp,7
RF+ET,0.7020809496242018,0.036928178020839905,0.5162498980592043,rdkit2d_fp,7
RF+ET+LGBM,0.701815123440596,0.037307965955280964,0.5153515614793996,rdkit2d_fp,7
ET+LGBM,0.7017360878946519,0.03416988458886642,0.5199775421212592,rdkit2d_fp,7
ET,0.7012612530601386,0.031267606646110224,0.5104246585583102,rdkit2d_fp,7
LGBM+SVM+kNN,0.7009202295130146,0.04053461176208579,0.5249673810488671,rdkit2d_fp,7
RF+LGBM+SVM,0.7000601071640407,0.04049917523478429,0.5224408445618759,rdkit2d_fp,7
ET+XGB+kNN,0.6995358776118081,0.054696808781449245,0.5161726654792652,rdkit2d_fp,7
LGBM+SVM,0.6994586321190523,0.037121984630073816,0.5291161618421011,rdkit2d_fp,7
RF+SVM+kNN,0.6991798994190566,0.04439731254555304,0.5225411470202594,rdkit2d_fp,7
RF+SVM,0.6988343844334505,0.04126455903716458,0.5242797080970651,rdkit2d_fp,7
RF+ET+XGB,0.6958435898575417,0.04841676797090966,0.5203559470149417,rdkit2d_fp,7
ET+XGB,0.6944568050124879,0.05283332925704703,0.5230827946014294,rdkit2d_fp,7
ET+LGBM+XGB,0.6938536483093773,0.0504288314370332,0.5233883901695349,rdkit2d_fp,7
XGB+SVM+kNN,0.692909014139604,0.058992633902993585,0.5238329429611879,rdkit2d_fp,7
LGBM+XGB+SVM,0.6927044695751824,0.055498008461865186,0.5246615384811824,rdkit2d_fp,7
RF+XGB+SVM,0.6924359300145548,0.05250029604173444,0.5259348479376449,rdkit2d_fp,7
XGB+SVM,0.6901720371258063,0.05768232556688485,0.5288840555478663,rdkit2d_fp,7
SVM+kNN,0.6855857747369101,0.035247717391585845,0.5499043619425912,rdkit2d_fp,7
RF+LGBM+kNN,0.6822934147299462,0.04624963216459331,0.5373017380596172,rdkit2d_fp,7
SVM,0.6791499413709849,0.026306872472493473,0.5633490316195268,rdkit2d_fp,7
RF+kNN,0.6776495847475167,0.046764754586224644,0.5410261555613965,rdkit2d_fp,7
RF+XGB+kNN,0.6722436708442112,0.05982180832625588,0.5427062667602668,rdkit2d_fp,7
RF+LGBM,0.6720857526018391,0.04254270613388509,0.5472004163801467,rdkit2d_fp,7
LGBM+kNN,0.6702205261379159,0.04023585952845202,0.5540393298911113,rdkit2d_fp,7
LGBM+XGB+kNN,0.6687739761210221,0.06255239896649656,0.5477160058895906,rdkit2d_fp,7
RF,0.6656724970882717,0.041543275593934566,0.5529057125266443,rdkit2d_fp,7
RF+LGBM+XGB,0.6648596988539808,0.057792814468448896,0.5518427583397935,rdkit2d_fp,7
RF+XGB,0.6606276663852345,0.05815519829178747,0.5555365088907553,rdkit2d_fp,7
XGB+kNN,0.6597683592122461,0.06966848506940183,0.5551113171672503,rdkit2d_fp,7
LGBM,0.6495857016615852,0.04291655093360641,0.5651788111659002,rdkit2d_fp,7
LGBM+XGB,0.6495462300258532,0.0657149128270903,0.5688038563017302,rdkit2d_fp,7
XGB,0.6256773696583826,0.08639861136044974,0.567467174403341,rdkit2d_fp,7
kNN,0.5890537661045426,0.03442639954167127,0.6205163850743801,rdkit2d_fp,7
ET+LGBM,0.7069640112798783,0.044885780793947956,0.5252462409958584,rdkit2d_fp,8
ET+LGBM+kNN,0.7060675568625445,0.04722953977726433,0.5245171007210077,rdkit2d_fp,8
ET+LGBM+XGB,0.7019639535750443,0.04488763507773973,0.5287445435969337,rdkit2d_fp,8
ET+kNN,0.7018841374535157,0.045399143327695,0.5289358958622176,rdkit2d_fp,8
ET+LGBM+SVM,0.7014223134505769,0.030195453084619153,0.5344987555529844,rdkit2d_fp,8
RF+ET+LGBM,0.7008005701676291,0.05010140385157584,0.5273077118572456,rdkit2d_fp,8
RF+ET,0.6996393932370788,0.05269354421011416,0.5300289769450568,rdkit2d_fp,8
ET,0.6995044489173463,0.04402806749009012,0.5284267263811574,rdkit2d_fp,8
RF+ET+kNN,0.69694482138697,0.052360024263362226,0.5299486114506499,rdkit2d_fp,8
RF+ET+XGB,0.6951099248295016,0.056078868630549936,0.5335696735516178,rdkit2d_fp,8
ET+SVM+kNN,0.6948314973976847,0.03465372031680972,0.5362081586999232,rdkit2d_fp,8
ET+XGB,0.694611990914173,0.04711295809289207,0.5369604677377001,rdkit2d_fp,8
RF+ET+SVM,0.6939002592646218,0.03411884445603409,0.5420758390205842,rdkit2d_fp,8
ET+XGB+kNN,0.6938512928445236,0.0513384756034576,0.534220685645291,rdkit2d_fp,8
ET+SVM,0.6930928165780513,0.03263987415788729,0.5388867592309422,rdkit2d_fp,8
ET+XGB+SVM,0.6887490972607955,0.03132648300113954,0.5448686279985541,rdkit2d_fp,8
LGBM+SVM+kNN,0.6821995041850394,0.030284080821466042,0.5496318520587475,rdkit2d_fp,8
LGBM+SVM,0.6795992927512708,0.019737964622508448,0.5559722432856269,rdkit2d_fp,8
RF+LGBM+SVM,0.6790599530115742,0.02757490997799031,0.5541121882420706,rdkit2d_fp,8
LGBM+XGB+SVM,0.6759990953597781,0.022576436146981342,0.5576264167246893,rdkit2d_fp,8
RF+SVM,0.6747476020178775,0.031250486496152016,0.5603112424075325,rdkit2d_fp,8
RF+SVM+kNN,0.6744806022623617,0.03395330831162107,0.5547381841531306,rdkit2d_fp,8
RF+LGBM+kNN,0.6719165415394348,0.06070119135672366,0.5496587342166576,rdkit2d_fp,8
LGBM+XGB+kNN,0.6675496310379645,0.06146070704910837,0.5584519773422514,rdkit2d_fp,8
RF+kNN,0.6668866036404942,0.0683725692309763,0.5552082987660095,rdkit2d_fp,8
RF+LGBM,0.6664024453790915,0.06443549168243295,0.551626486053547,rdkit2d_fp,8
RF+XGB+SVM,0.6663975377259552,0.02982084724087441,0.5679394159704254,rdkit2d_fp,8
LGBM+kNN,0.6655457427589959,0.060573239092511694,0.5633182692546101,rdkit2d_fp,8
XGB+SVM+kNN,0.6642142775567944,0.03143675683680403,0.5677014027518437,rdkit2d_fp,8
RF+XGB+kNN,0.663727873995797,0.06680290643235583,0.557074047438243,rdkit2d_fp,8
RF+LGBM+XGB,0.6627784166570898,0.06650583882607254,0.5523763309036582,rdkit2d_fp,8
RF,0.6612348301683747,0.0737033647619118,0.5622349328622473,rdkit2d_fp,8
RF+XGB,0.6570567972211249,0.07300558783328708,0.5620354559599589,rdkit2d_fp,8
LGBM+XGB,0.6554322039578656,0.056003640241686574,0.5684129679113239,rdkit2d_fp,8
XGB+SVM,0.6543292765766683,0.024510586314280595,0.5805703874878869,rdkit2d_fp,8
XGB+kNN,0.6498325358711647,0.06200377642986635,0.584311025269599,rdkit2d_fp,8
LGBM,0.6486539178279218,0.05946279237771672,0.5734813531841676,rdkit2d_fp,8
SVM,0.6394871488545869,0.03678388038900882,0.5887176396866549,rdkit2d_fp,8
SVM+kNN,0.6371451362568076,0.028563400993938448,0.5908333636654145,rdkit2d_fp,8
XGB,0.6242367442860643,0.0656279074914935,0.5910508419112666,rdkit2d_fp,8
kNN,0.5595985321141248,0.07883725152805339,0.6520384138125619,rdkit2d_fp,8
ET+LGBM,0.763439289701319,0.048173838999257305,0.46184739442637684,rdkit2d_fp,9
ET+LGBM+XGB,0.7617243888893932,0.046297375930904903,0.4624488581043897,rdkit2d_fp,9
RF+ET+LGBM,0.7608986652550057,0.04990442927233079,0.4653589898070944,rdkit2d_fp,9
ET+LGBM+kNN,0.7592956485635222,0.0422206165540708,0.4722849239758147,rdkit2d_fp,9
ET+XGB,0.7591769660789419,0.04639580040135524,0.4647792781483281,rdkit2d_fp,9
ET+LGBM+SVM,0.7589494836397501,0.0561194492616795,0.470602825944108,rdkit2d_fp,9
ET,0.7569387863253914,0.05541436446839543,0.46249174288280226,rdkit2d_fp,9
ET+XGB+kNN,0.7569034668022965,0.04153546850363405,0.47490933703876265,rdkit2d_fp,9
RF+ET,0.7561631093280654,0.0497914981143374,0.471077511777391,rdkit2d_fp,9
ET+kNN,0.7547702820205747,0.04276504426814105,0.4801901404022223,rdkit2d_fp,9
ET+XGB+SVM,0.7542519225612839,0.05544982456278886,0.4746251234492913,rdkit2d_fp,9
RF+ET+XGB,0.7533776141345901,0.04347592930391815,0.4713409009274292,rdkit2d_fp,9
RF+ET+SVM,0.7529443255377581,0.05803143380820163,0.4790803919312877,rdkit2d_fp,9
RF+ET+kNN,0.7519947346238014,0.041708960533567464,0.47980167992912,rdkit2d_fp,9
ET+SVM,0.749844548415472,0.06233630985165789,0.47982439715558173,rdkit2d_fp,9
ET+SVM+kNN,0.7479490790278852,0.05792044926172035,0.48582211698574695,rdkit2d_fp,9
RF+LGBM+SVM,0.7451368762099662,0.05950499369970031,0.4918801922233982,rdkit2d_fp,9
LGBM+XGB+SVM,0.7449250476008448,0.05150177753879497,0.4897794905709464,rdkit2d_fp,9
LGBM+XGB+kNN,0.7412642526606913,0.03714160476932119,0.4940446697956361,rdkit2d_fp,9
LGBM+SVM,0.740761653006772,0.05857444292710373,0.4967961629285208,rdkit2d_fp,9
RF+LGBM+kNN,0.7392786052484474,0.04524202051660549,0.49200828517730094,rdkit2d_fp,9
RF+LGBM,0.7392631403498491,0.051714181798048826,0.490705596709169,rdkit2d_fp,9
LGBM+SVM+kNN,0.7376164066305541,0.060041942087732364,0.49992756043180997,rdkit2d_fp,9
LGBM+XGB,0.736623719394917,0.038761351003731286,0.49441147698365634,rdkit2d_fp,9
RF+LGBM+XGB,0.73526056225895,0.04179339065272917,0.4945397101199829,rdkit2d_fp,9
XGB+SVM+kNN,0.7350539392894918,0.05607238509508181,0.504897884662517,rdkit2d_fp,9
RF+SVM,0.7350524918459955,0.06176458964228516,0.5022185839258027,rdkit2d_fp,9
XGB+SVM,0.7350199799202894,0.054421092768748784,0.504704322638194,rdkit2d_fp,9
LGBM+kNN,0.7343995436648519,0.0441149513530999,0.5016581563990459,rdkit2d_fp,9
RF+XGB+SVM,0.7342512997383315,0.05157058189478501,0.5017730529630541,rdkit2d_fp,9
RF+SVM+kNN,0.7317435926938562,0.05958662337060449,0.5060839509107831,rdkit2d_fp,9
XGB+kNN,0.7306004336025242,0.03352933039476006,0.5086267483752226,rdkit2d_fp,9
RF+XGB+kNN,0.7295013718639876,0.03210813205795458,0.505334299002824,rdkit2d_fp,9
LGBM,0.7285621958116272,0.04986423731872246,0.507857241575262,rdkit2d_fp,9
RF+kNN,0.7253733031745881,0.043268959218982626,0.5086352085867657,rdkit2d_fp,9
RF+XGB,0.723338104925132,0.039337561641804825,0.5035153048511176,rdkit2d_fp,9
XGB,0.7200482032564783,0.03777932923481825,0.5033365347133272,rdkit2d_fp,9
RF,0.7197871986472791,0.05130370990507932,0.5074764417147295,rdkit2d_fp,9
SVM,0.6881298459433306,0.050635833504227346,0.5610595608163842,rdkit2d_fp,9
SVM+kNN,0.6828174912994327,0.0793054092740449,0.5578890491180024,rdkit2d_fp,9
kNN,0.6309902373855957,0.04847091532418803,0.6110870071018182,rdkit2d_fp,9
ET+LGBM+kNN,0.7412619459079172,0.07530826198513745,0.4733958320250653,rdkit2d_fp,10
ET+LGBM,0.7404342409507233,0.07458277976559731,0.4736110834054559,rdkit2d_fp,10
ET+LGBM+SVM,0.7371455537775771,0.06523077209005963,0.48286619955164056,rdkit2d_fp,10
RF+ET+LGBM,0.736539494626635,0.0752844364275698,0.4791434215718534,rdkit2d_fp,10
ET+kNN,0.7317854163853937,0.06728765340733966,0.48188277848700134,rdkit2d_fp,10
ET+SVM+kNN,0.7312059634255347,0.05398947008444462,0.48260241425109013,rdkit2d_fp,10
ET+LGBM+XGB,0.730567822322493,0.07262568936362286,0.4853907302589466,rdkit2d_fp,10
RF+ET+kNN,0.7305616466475827,0.07206072704485049,0.4867618812534797,rdkit2d_fp,10
ET+SVM,0.7290751790915024,0.05183973939055849,0.48521195279629553,rdkit2d_fp,10
RF+ET,0.7290422402464445,0.07046322706028471,0.4885505965599273,rdkit2d_fp,10
RF+ET+SVM,0.7270795974411277,0.0625411275036992,0.4949432990617536,rdkit2d_fp,10
ET,0.7254189028478797,0.06351001405991571,0.4800671855521377,rdkit2d_fp,10
ET+XGB+kNN,0.7238319625144728,0.07443121365686728,0.4950791058302294,rdkit2d_fp,10
RF+ET+XGB,0.7217841689981892,0.06794388320935295,0.4981424274387141,rdkit2d_fp,10
ET+XGB,0.7207246899249796,0.07207799083709682,0.495761196927108,rdkit2d_fp,10
ET+XGB+SVM,0.7201079831161222,0.06133458967799482,0.5007899694289654,rdkit2d_fp,10
LGBM+SVM+kNN,0.7191604551120454,0.0692383033208097,0.5056168161618534,rdkit2d_fp,10
RF+LGBM+kNN,0.7180434008485516,0.0800306395449443,0.5018742970388529,rdkit2d_fp,10
RF+LGBM+SVM,0.717409026129202,0.0695782629152849,0.5080554772958504,rdkit2d_fp,10
LGBM+SVM,0.7166373120510283,0.06867841978652575,0.5091329085884458,rdkit2d_fp,10
RF+LGBM,0.7143018229671305,0.07842426020023072,0.5062062206124225,rdkit2d_fp,10
LGBM+kNN,0.7111807083373751,0.08252826943600605,0.5090309046866539,rdkit2d_fp,10
RF+SVM+kNN,0.7103337033326176,0.06569848584134191,0.5150246919975043,rdkit2d_fp,10
RF+SVM,0.7090112932969701,0.06432927971856524,0.5181443021215703,rdkit2d_fp,10
LGBM+XGB+SVM,0.7082171044916163,0.06405109539083192,0.519192076834569,rdkit2d_fp,10
LGBM+XGB+kNN,0.708194645006702,0.07863718613018596,0.5138925214605086,rdkit2d_fp,10
RF+LGBM+XGB,0.7062657525652593,0.07332555473078875,0.5162280199629125,rdkit2d_fp,10
LGBM,0.7052065466272003,0.08432690227981016,0.5127297581120891,rdkit2d_fp,10
RF+kNN,0.7037751352409509,0.07434035224983192,0.5186244624156128,rdkit2d_fp,10
RF+XGB+SVM,0.7022302163284839,0.06078687045032207,0.5252776776718078,rdkit2d_fp,10
LGBM+XGB,0.6996176432988378,0.07609330595023205,0.52339732177704,rdkit2d_fp,10
RF+XGB+kNN,0.6975869695136059,0.07207435201532003,0.5257978192914299,rdkit2d_fp,10
RF,0.6947741280062829,0.07208898809610338,0.5292479096469143,rdkit2d_fp,10
XGB+SVM+kNN,0.6945860945140119,0.06281696367261896,0.5301592123343413,rdkit2d_fp,10
RF+XGB,0.691210434293763,0.06770375720324721,0.5319719144151593,rdkit2d_fp,10
XGB+SVM,0.6901455977780204,0.06080019897782263,0.5366914940447021,rdkit2d_fp,10
XGB+kNN,0.6815392526850251,0.07960193947670535,0.5401098068503916,rdkit2d_fp,10
SVM,0.6778788233694526,0.05896532245431113,0.5521894900292795,rdkit2d_fp,10
SVM+kNN,0.6751158988883529,0.06015936010712852,0.5514203116121331,rdkit2d_fp,10
XGB,0.6619591894166303,0.08636827252323788,0.5483229347937205,rdkit2d_fp,10
kNN,0.577225749003801,0.09113958117437213,0.6225107478318954,rdkit2d_fp,10
ET+SVM+kNN,0.7111611705745446,0.06104284701691536,0.4999046689282389,rdkit2d_fp,11
ET+LGBM+SVM,0.709609576785137,0.05485102592720882,0.5032567005163947,rdkit2d_fp,11
RF+ET+SVM,0.7087818917708003,0.052283057660709294,0.5023651874376013,rdkit2d_fp,11
ET+XGB+SVM,0.7081569214392639,0.0514156373399135,0.5060732940915692,rdkit2d_fp,11
RF+SVM+kNN,0.7073770231666214,0.061064564238231075,0.5056549670545666,rdkit2d_fp,11
ET+LGBM+kNN,0.7064541376134204,0.05314202818593287,0.5103282719079576,rdkit2d_fp,11
ET+XGB+kNN,0.705897419939663,0.04897520018486324,0.5113415573063429,rdkit2d_fp,11
RF+ET+kNN,0.7054778127194512,0.05221481683725853,0.5060701113509,rdkit2d_fp,11
ET+SVM,0.70368386739598,0.05524538022920879,0.509256475710693,rdkit2d_fp,11
LGBM+SVM+kNN,0.7023837820819894,0.06861863214417872,0.5114945990035473,rdkit2d_fp,11
XGB+SVM+kNN,0.7023207205700993,0.062080081624730936,0.5150474252930823,rdkit2d_fp,11
RF+XGB+SVM,0.7005856402280022,0.050982187273712266,0.5120412204186968,rdkit2d_fp,11
RF+SVM,0.6993718532449201,0.05226086266717994,0.5137344932529667,rdkit2d_fp,11
RF+LGBM+SVM,0.6980477160223273,0.052419495073872314,0.5133664798896425,rdkit2d_fp,11
RF+ET+LGBM,0.6969777638283498,0.04586052757517444,0.5157957159299864,rdkit2d_fp,11
ET+LGBM+XGB,0.6959093157446243,0.04591066739721635,0.519546901744983,rdkit2d_fp,11
ET+kNN,0.6959076290953521,0.050970094385025394,0.5187532269105584,rdkit2d_fp,11
RF+ET+XGB,0.6956512841268766,0.04502655559574602,0.5159292186529052,rdkit2d_fp,11
RF+ET,0.6943588033574982,0.045009512150725996,0.516474798841975,rdkit2d_fp,11
ET+LGBM,0.6942852576863056,0.04785788731609011,0.5204110172555557,rdkit2d_fp,11
LGBM+XGB+SVM,0.693188436016219,0.05487018821274954,0.5194675565921072,rdkit2d_fp,11
