Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
RF+LGBM+XGB,0.7000757675081299,0.037312169347913336,0.515845506960861,rdkit2d_fp,3
RF+LGBM,0.6994208429301101,0.036088532402261626,0.5165681161143455,rdkit2d_fp,3
XGB+SVM,0.6986284077386145,0.045875671418118005,0.5324481708878176,rdkit2d_fp,3
RF+LGBM+kNN,0.6983299397877831,0.048719700600416874,0.5158318126579448,rdkit2d_fp,3
ET+SVM,0.6983211541159948,0.05705412818329202,0.5169241132844602,rdkit2d_fp,3
XGB+SVM+kNN,0.697940103627675,0.04850308448588381,0.527816175120354,rdkit2d_fp,3
RF+SVM,0.6974981048782649,0.0504326953709081,0.5329834368638205,rdkit2d_fp,3
ET+SVM+kNN,0.6962261609013229,0.058729330365703394,0.5157359860464392,rdkit2d_fp,3
LGBM+XGB+kNN,0.69594508859246,0.050343608949320155,0.5193041093567515,rdkit2d_fp,3
RF+SVM+kNN,0.6957081216949244,0.05120226462411047,0.5292704868490785,rdkit2d_fp,3
LGBM+XGB,0.694924337916881,0.03518448876659569,0.5268018539502467,rdkit2d_fp,3
RF+XGB+kNN,0.6926819603351267,0.05192509675892901,0.5212731517357674,rdkit2d_fp,3
RF+XGB,0.6914633104886885,0.04187599664826537,0.5267772685010742,rdkit2d_fp,3
LGBM+kNN,0.6907393481757935,0.04549455349520384,0.5282204068436793,rdkit2d_fp,3
LGBM,0.6896185000586532,0.032102289120738536,0.5261799448729639,rdkit2d_fp,3
XGB,0.6870496785747843,0.04486950543591146,0.5263808333204051,rdkit2d_fp,3
ET+kNN,0.6870346657704853,0.07053143784969179,0.5164071945906137,rdkit2d_fp,3
XGB+kNN,0.6863036929088995,0.0548276601048944,0.5331213321420316,rdkit2d_fp,3
ET,0.685805955950092,0.0625955073087855,0.5146508743843805,rdkit2d_fp,3
RF+kNN,0.6846503625224954,0.05427178805156361,0.5304535298959118,rdkit2d_fp,3
RF,0.6826845301675706,0.03806158407935516,0.5349429007382153,rdkit2d_fp,3
SVM,0.6500606387029577,0.02815337731237858,0.5731863235986598,rdkit2d_fp,3
SVM+kNN,0.6453437580441074,0.04796527206275402,0.5719386279260432,rdkit2d_fp,3
kNN,0.5406923053525605,0.06359256862152216,0.6576683051563637,rdkit2d_fp,3
RF+XGB+SVM,0.706613490143544,0.05840094495164649,0.5489053624871983,rdkit2d_fp,4
RF+ET+SVM,0.7059974844099324,0.054927492126645425,0.5450372084489169,rdkit2d_fp,4
RF+SVM,0.7042084294600871,0.05818382535850741,0.548114220034809,rdkit2d_fp,4
RF+LGBM+SVM,0.7035819140969191,0.05688118106700643,0.5492570622941442,rdkit2d_fp,4
ET+XGB+SVM,0.7016961315710948,0.057421676277068526,0.5459932812420379,rdkit2d_fp,4
RF+SVM+kNN,0.7016423779851626,0.06195340827699165,0.5492069317083232,rdkit2d_fp,4
ET+LGBM+SVM,0.69712419129458,0.05456624889702206,0.5538894668769218,rdkit2d_fp,4
LGBM+XGB+SVM,0.6967378572219542,0.06016348186974778,0.5564878901121534,rdkit2d_fp,4
RF+ET+XGB,0.6965539411869127,0.0465377460714853,0.5428370126387488,rdkit2d_fp,4
XGB+SVM+kNN,0.6942263530594901,0.0684760387171644,0.5567524123141312,rdkit2d_fp,4
LGBM+SVM+kNN,0.6937606447107784,0.06089143574879937,0.5580298501818342,rdkit2d_fp,4
RF+ET+kNN,0.6936964250098415,0.05513587350199706,0.5449777979651783,rdkit2d_fp,4
RF+ET+LGBM,0.692683155349952,0.04320361156438083,0.5447498935769847,rdkit2d_fp,4
ET+SVM+kNN,0.6924916918013097,0.06125085591223885,0.5535797924609311,rdkit2d_fp,4
RF+ET,0.6921240438093434,0.044618426710223535,0.5424790708950044,rdkit2d_fp,4
ET+XGB+kNN,0.6912342135381497,0.05975308884571525,0.5486705573122743,rdkit2d_fp,4
LGBM+SVM,0.6908337672216629,0.05957489713866587,0.5627013406109465,rdkit2d_fp,4
ET+LGBM+XGB,0.6902883138874464,0.04347805826596102,0.5500458413256432,rdkit2d_fp,4
RF+LGBM+XGB,0.6898148308261979,0.04413909160759297,0.5555470996741827,rdkit2d_fp,4
XGB+SVM,0.6891865482594872,0.06809792618014901,0.5636017508127078,rdkit2d_fp,4
ET+SVM,0.6886272752548578,0.05986898724373875,0.5582588815745959,rdkit2d_fp,4
RF+LGBM+kNN,0.6874490949080423,0.05573842750824929,0.5547337169954585,rdkit2d_fp,4
RF+XGB+kNN,0.6873172412874343,0.059459260168394264,0.5552154662803558,rdkit2d_fp,4
ET+LGBM+kNN,0.6860942076730104,0.05335915450132629,0.5536618792155215,rdkit2d_fp,4
ET+XGB,0.6859942713533735,0.04543082240119802,0.5498980939405405,rdkit2d_fp,4
RF+XGB,0.6843563272364055,0.046945419413440444,0.5570802167117277,rdkit2d_fp,4
RF+LGBM,0.6843498047460469,0.04168934884133937,0.5569488844418262,rdkit2d_fp,4
RF+kNN,0.6837327046768429,0.05692236615602251,0.5564584018985607,rdkit2d_fp,4
ET+LGBM,0.6835143860687221,0.04039819464455527,0.5519746691313683,rdkit2d_fp,4
RF,0.6807371173485358,0.04480063160930636,0.553599603860504,rdkit2d_fp,4
LGBM+XGB+kNN,0.6806678111200657,0.05832181944472575,0.5661696686871516,rdkit2d_fp,4
ET+kNN,0.6802905038578684,0.05681907126367263,0.5587280607992533,rdkit2d_fp,4
SVM,0.6762059445569537,0.058929662891191496,0.5841769640309754,rdkit2d_fp,4
LGBM+kNN,0.6728093372143258,0.053310807658620264,0.5734694907428471,rdkit2d_fp,4
LGBM+XGB,0.6701287420114512,0.045110039064009774,0.57664304321831,rdkit2d_fp,4
SVM+kNN,0.6691948816433246,0.07426979055996936,0.5886647577129838,rdkit2d_fp,4
XGB+kNN,0.6667716076799906,0.0653488619824288,0.5770095092318813,rdkit2d_fp,4
ET,0.6560628217387411,0.05086240769609613,0.5525045112086117,rdkit2d_fp,4
LGBM,0.656016857250717,0.03981657073588021,0.5817888100098126,rdkit2d_fp,4
XGB,0.6383615431234257,0.06512580585808735,0.5769582997189249,rdkit2d_fp,4
kNN,0.5799711596299245,0.06494926314706777,0.6531941379755372,rdkit2d_fp,4
ET+LGBM+SVM,0.7262906795805362,0.03463271100280283,0.4981197902681407,rdkit2d_fp,5
RF+ET+SVM,0.7261773455062481,0.03077333735535217,0.4985360902836722,rdkit2d_fp,5
ET+XGB+SVM,0.721853013170512,0.039313990447744404,0.5040856364071515,rdkit2d_fp,5
ET+SVM,0.7210662603417413,0.03559265388829323,0.5060599167722903,rdkit2d_fp,5
RF+LGBM+SVM,0.7210524127775703,0.030169154171571996,0.5063841209646689,rdkit2d_fp,5
RF+SVM,0.71787012435002,0.026693962484415083,0.5132706264908371,rdkit2d_fp,5
LGBM+XGB+SVM,0.7170842983093975,0.031415251324783615,0.5151136302387609,rdkit2d_fp,5
RF+XGB+SVM,0.7164884996031882,0.029421457394151307,0.517429156858501,rdkit2d_fp,5
LGBM+SVM,0.7155851424314889,0.029234698042857925,0.5143239016422192,rdkit2d_fp,5
ET+SVM+kNN,0.7115970134700014,0.04821022308161809,0.510440229033969,rdkit2d_fp,5
RF+ET+LGBM,0.7105748437657731,0.032185492780717445,0.502451128242982,rdkit2d_fp,5
RF+ET,0.708825389624525,0.02661727689381924,0.5035568143457446,rdkit2d_fp,5
LGBM+SVM+kNN,0.7079979724887281,0.041687529618639155,0.5198060486904199,rdkit2d_fp,5
RF+ET+XGB,0.7069996294056211,0.032762906368079284,0.5073098015611286,rdkit2d_fp,5
RF+SVM+kNN,0.7069945531805205,0.038607926733796635,0.5199416414233978,rdkit2d_fp,5
ET+LGBM+XGB,0.7063597807003695,0.03883035647185226,0.5087100835056919,rdkit2d_fp,5
XGB+SVM,0.7061248880466311,0.030065653518349292,0.5298663794860451,rdkit2d_fp,5
RF+ET+kNN,0.7051860030643782,0.04211165665386488,0.5082716155363408,rdkit2d_fp,5
ET+LGBM+kNN,0.7049668348604045,0.0487101086536076,0.5083754923650845,rdkit2d_fp,5
ET+LGBM,0.7046800210491202,0.03650777330938052,0.5090571496575639,rdkit2d_fp,5
ET+XGB+kNN,0.6992787606482115,0.0537732922856564,0.513418705502802,rdkit2d_fp,5
XGB+SVM+kNN,0.6991207295201105,0.04504617639931435,0.5317057806614585,rdkit2d_fp,5
ET+XGB,0.6983318190974115,0.043349747749932256,0.5126508559037283,rdkit2d_fp,5
RF+LGBM+kNN,0.6939287648519267,0.04189666570039375,0.5243123447035775,rdkit2d_fp,5
RF+LGBM+XGB,0.6912945561985028,0.035336934819340346,0.5259253627191858,rdkit2d_fp,5
ET+kNN,0.6911429967468654,0.05521120343454924,0.5194670649743367,rdkit2d_fp,5
RF+LGBM,0.6905628395058228,0.03582193864127042,0.5247359160192304,rdkit2d_fp,5
SVM,0.6899593417439344,0.013049478704907363,0.5448676358482162,rdkit2d_fp,5
LGBM+XGB+kNN,0.6889601858174077,0.04508022825756973,0.5297710553195112,rdkit2d_fp,5
RF+XGB+kNN,0.6887793130442541,0.041841622615012494,0.5334089756482765,rdkit2d_fp,5
RF+XGB,0.688224056321333,0.03216027845884054,0.5313862679126589,rdkit2d_fp,5
RF+kNN,0.6880257440855049,0.037234249708361644,0.5335036728589964,rdkit2d_fp,5
RF,0.6847484680534235,0.030003038712958327,0.5320909339369005,rdkit2d_fp,5
LGBM+kNN,0.6831005448038787,0.045320317308992594,0.5367379839683422,rdkit2d_fp,5
ET,0.6814537276696553,0.056183190682814854,0.5187215331274684,rdkit2d_fp,5
SVM+kNN,0.6767236015101465,0.04200083449827968,0.5585713186040329,rdkit2d_fp,5
LGBM+XGB,0.6763850901986502,0.03675432153005023,0.5409939262012609,rdkit2d_fp,5
XGB+kNN,0.6740369104786477,0.04553574135600424,0.548963788279005,rdkit2d_fp,5
LGBM,0.6672779041045402,0.04216859994455629,0.5453290683253024,rdkit2d_fp,5
XGB,0.652787619701692,0.036134746321003865,0.5467116591057961,rdkit2d_fp,5
kNN,0.5663565942183788,0.05809344637235525,0.6431296476628539,rdkit2d_fp,5
RF+ET+kNN,0.7184549516889627,0.05841521924074634,0.49619794917094984,rdkit2d_fp,6
RF+ET+SVM,0.7183463829588024,0.05426037173018849,0.4963345609525252,rdkit2d_fp,6
RF+ET+XGB,0.7178110399721376,0.06391481159961203,0.49592039655350934,rdkit2d_fp,6
RF+ET,0.7164961098136862,0.06141104606262075,0.4983837959989398,rdkit2d_fp,6
ET+XGB+SVM,0.7151225645210407,0.04456674260523883,0.5007178534267075,rdkit2d_fp,6
ET+XGB+kNN,0.7142746406253743,0.044990940981581566,0.5036880713197525,rdkit2d_fp,6
ET+LGBM+kNN,0.7141632851070582,0.041849791506640255,0.49879985944374816,rdkit2d_fp,6
ET,0.714078283110355,0.05348703638833869,0.48792095252759093,rdkit2d_fp,6
ET+SVM+kNN,0.7134929847877902,0.05176773745215876,0.5034519217645557,rdkit2d_fp,6
ET+LGBM+SVM,0.7130090313406244,0.037397620070869886,0.5011655789382989,rdkit2d_fp,6
ET+SVM,0.7124899452258097,0.05395271847676873,0.5044502633705246,rdkit2d_fp,6
RF+ET+LGBM,0.7114729632981838,0.053995973520784744,0.5015630397911376,rdkit2d_fp,6
ET+kNN,0.7109811174094414,0.03777529457459941,0.5086338991771233,rdkit2d_fp,6
ET+XGB,0.7108620918958357,0.04776033090230621,0.5089869286488031,rdkit2d_fp,6
RF+SVM,0.7106394087041474,0.05511013213586509,0.5061655258102176,rdkit2d_fp,6
RF+SVM+kNN,0.7104063110291812,0.0543032754933608,0.5076327757225431,rdkit2d_fp,6
ET+LGBM+XGB,0.7098551627127672,0.04488200297875034,0.5033582017283428,rdkit2d_fp,6
RF+XGB+SVM,0.7093795520267541,0.05647145225343786,0.5061100580286123,rdkit2d_fp,6
ET+LGBM,0.7089972471802943,0.043885756386467314,0.5044534205970058,rdkit2d_fp,6
RF+LGBM+SVM,0.7064782924292266,0.04515533069161089,0.5100970714345789,rdkit2d_fp,6
LGBM+SVM+kNN,0.704681308781511,0.03634204793089655,0.5107876506516018,rdkit2d_fp,6
LGBM+XGB+SVM,0.701478864674191,0.03330253707864912,0.516019261492993,rdkit2d_fp,6
XGB+SVM+kNN,0.7003871375775323,0.04107415084823426,0.519194355946209,rdkit2d_fp,6
LGBM+SVM,0.6992909152490192,0.036277706389233395,0.5171637751102467,rdkit2d_fp,6
RF+XGB+kNN,0.6970017391763496,0.07487046145244583,0.516979876785576,rdkit2d_fp,6
RF+LGBM+kNN,0.6966773944973438,0.06083775307629308,0.5176680961824045,rdkit2d_fp,6
XGB+SVM,0.6947569526657815,0.04156334544991802,0.5264484823566364,rdkit2d_fp,6
RF+kNN,0.6947427655037641,0.07232479120216306,0.5226624720734488,rdkit2d_fp,6
LGBM+XGB+kNN,0.6914167313059701,0.051318424567084873,0.5250985974449273,rdkit2d_fp,6
LGBM+kNN,0.6872844862912549,0.04938376951499113,0.5315071402011073,rdkit2d_fp,6
RF+XGB,0.686886948073943,0.08464998048386269,0.5317963167731106,rdkit2d_fp,6
RF,0.686599458694209,0.0834876793781236,0.5311200428062296,rdkit2d_fp,6
RF+LGBM+XGB,0.6861990455089743,0.07023318896925562,0.531437617168101,rdkit2d_fp,6
RF+LGBM,0.684968576050857,0.06933427854831235,0.5333642227559359,rdkit2d_fp,6
SVM+kNN,0.679514385053907,0.050292790369237776,0.5493159592432837,rdkit2d_fp,6
SVM,0.6738357745268229,0.043233139956077964,0.5628648506015649,rdkit2d_fp,6
LGBM+XGB,0.6733279105922534,0.06183030591620327,0.5478900746294106,rdkit2d_fp,6
XGB+kNN,0.6728039277921366,0.05502736207368763,0.5525510765467256,rdkit2d_fp,6
LGBM,0.6691779888149986,0.06138760622576933,0.5412034774770075,rdkit2d_fp,6
XGB,0.6496509837617902,0.08123422471763203,0.5643591048679294,rdkit2d_fp,6
kNN,0.5916517593353724,0.04350087598240748,0.6244923574287603,rdkit2d_fp,6
ET+SVM,0.7153073118196034,0.028554461931402843,0.5065441813877621,rdkit2d_fp,7
ET+SVM+kNN,0.715266208872991,0.03196923778779262,0.5048534117630139,rdkit2d_fp,7
ET+LGBM+SVM,0.7129175782392266,0.03451412945681245,0.5068607554236666,rdkit2d_fp,7
RF+ET+SVM,0.7105214537769164,0.03796328793300408,0.5086548366890165,rdkit2d_fp,7
ET+kNN,0.7080096284146611,0.03388183498723475,0.5130792580168526,rdkit2d_fp,7
ET+XGB+SVM,0.7066343663309913,0.05147037494069836,0.5083562433341383,rdkit2d_fp,7
ET+LGBM+kNN,0.7052080265993043,0.03740089984708062,0.5129754401580958,rdkit2d_fp,7
RF+ET+kNN,0.7042372521221713,0.04010794182331838,0.5122412277016494,rdkit2d_fp,7
RF+ET,0.7020809496242023,0.036928178020841196,0.5162498980592017,rdkit2d_fp,7
RF+ET+LGBM,0.7018151234405939,0.03730796595528101,0.5153515614793995,rdkit2d_fp,7
ET+LGBM,0.701736087894651,0.03416988458886553,0.5199775421212609,rdkit2d_fp,7
ET,0.7012612530601386,0.031267606646110224,0.5104246585583102,rdkit2d_fp,7
LGBM+SVM+kNN,0.7009202295130149,0.04053461176208472,0.5249673810488658,rdkit2d_fp,7
RF+LGBM+SVM,0.7000601071640344,0.04049917523478517,0.5224408445618838,rdkit2d_fp,7
ET+XGB+kNN,0.6995358776118096,0.05469680878145049,0.516172665479265,rdkit2d_fp,7
LGBM+SVM,0.6994586321190468,0.03712198463007244,0.5291161618421051,rdkit2d_fp,7
RF+SVM+kNN,0.6991798994190601,0.04439731254555079,0.5225411470202568,rdkit2d_fp,7
RF+SVM,0.6988343844334496,0.04126455903716498,0.524279708097066,rdkit2d_fp,7
RF+ET+XGB,0.6958435898575399,0.048416767970913696,0.5203559470149357,rdkit2d_fp,7
ET+XGB,0.6944568050124864,0.05283332925704581,0.5230827946014317,rdkit2d_fp,7
ET+LGBM+XGB,0.6938536483093793,0.050428831437034895,0.5233883901695324,rdkit2d_fp,7
XGB+SVM+kNN,0.6929090141396076,0.05899263390299367,0.523832942961185,rdkit2d_fp,7
LGBM+XGB+SVM,0.6927044695751812,0.055498008461868926,0.5246615384811808,rdkit2d_fp,7
RF+XGB+SVM,0.6924359300145444,0.052500296041732966,0.5259348479376552,rdkit2d_fp,7
XGB+SVM,0.6901720371258178,0.05768232556688751,0.5288840555478563,rdkit2d_fp,7
SVM+kNN,0.6855857747369043,0.03524771739160297,0.5499043619426084,rdkit2d_fp,7
RF+LGBM+kNN,0.6822934147299473,0.04624963216459549,0.5373017380596122,rdkit2d_fp,7
SVM,0.6791499413709848,0.026306872472493265,0.5633490316195269,rdkit2d_fp,7
RF+kNN,0.6776495847475141,0.04676475458622272,0.541026155561403,rdkit2d_fp,7
RF+XGB+kNN,0.6722436708442198,0.0598218083262574,0.5427062667602612,rdkit2d_fp,7
RF+LGBM,0.6720857526018567,0.042542706133908856,0.547200416380102,rdkit2d_fp,7
LGBM+kNN,0.6702205261379173,0.04023585952845413,0.5540393298911076,rdkit2d_fp,7
LGBM+XGB+kNN,0.6687739761210214,0.06255239896649983,0.5477160058895896,rdkit2d_fp,7
RF,0.6656724970882717,0.041543275593934566,0.5529057125266443,rdkit2d_fp,7
RF+LGBM+XGB,0.664859698853981,0.05779281446845286,0.5518427583397887,rdkit2d_fp,7
RF+XGB,0.6606276663852346,0.058155198291787995,0.5555365088907545,rdkit2d_fp,7
XGB+kNN,0.6597683592122457,0.06966848506940305,0.5551113171672507,rdkit2d_fp,7
LGBM,0.6495857016615852,0.04291655093360641,0.5651788111659002,rdkit2d_fp,7
LGBM+XGB,0.6495462300258532,0.0657149128270928,0.5688038563017253,rdkit2d_fp,7
XGB,0.6256773696583826,0.08639861136044974,0.567467174403341,rdkit2d_fp,7
kNN,0.5890537661045426,0.03442639954167127,0.6205163850743801,rdkit2d_fp,7
ET+LGBM,0.7069640112798717,0.0448857807939634,0.5252462409958569,rdkit2d_fp,8
ET+LGBM+kNN,0.7060675568625483,0.04722953977726857,0.5245171007209999,rdkit2d_fp,8
ET+LGBM+XGB,0.7019639535750548,0.04488763507772876,0.5287445435969287,rdkit2d_fp,8
ET+kNN,0.7018841374535211,0.04539914332772829,0.5289358958621971,rdkit2d_fp,8
ET+LGBM+SVM,0.701422313450576,0.030195453084627673,0.5344987555529865,rdkit2d_fp,8
RF+ET+LGBM,0.7008005701676268,0.05010140385157827,0.5273077118572471,rdkit2d_fp,8
RF+ET,0.6996393932370795,0.052693544210116176,0.5300289769450538,rdkit2d_fp,8
ET,0.6995044489173463,0.04402806749009012,0.5284267263811574,rdkit2d_fp,8
RF+ET+kNN,0.6969448213869688,0.05236002426336125,0.5299486114506505,rdkit2d_fp,8
RF+ET+XGB,0.6951099248294963,0.056078868630562204,0.5335696735516161,rdkit2d_fp,8
ET+SVM+kNN,0.694831497397686,0.034653720316814976,0.5362081586999208,rdkit2d_fp,8
ET+XGB,0.6946119909141839,0.04711295809287487,0.5369604677376969,rdkit2d_fp,8
RF+ET+SVM,0.6939002592646218,0.0341188444560373,0.5420758390205835,rdkit2d_fp,8
ET+XGB+kNN,0.6938512928445247,0.05133847560346112,0.5342206856452855,rdkit2d_fp,8
ET+SVM,0.69309281657805,0.0326398741578933,0.5388867592309442,rdkit2d_fp,8
ET+XGB+SVM,0.6887490972607931,0.03132648300114071,0.5448686279985578,rdkit2d_fp,8
LGBM+SVM+kNN,0.6821995041850373,0.03028408082146378,0.5496318520587486,rdkit2d_fp,8
LGBM+SVM,0.6795992927512755,0.019737964622501762,0.5559722432856191,rdkit2d_fp,8
RF+LGBM+SVM,0.6790599530115746,0.027574909977992338,0.5541121882420703,rdkit2d_fp,8
LGBM+XGB+SVM,0.6759990953597715,0.02257643614698871,0.5576264167246968,rdkit2d_fp,8
RF+SVM,0.6747476020178759,0.03125048649615288,0.5603112424075352,rdkit2d_fp,8
RF+SVM+kNN,0.6744806022623644,0.0339533083116211,0.5547381841531277,rdkit2d_fp,8
RF+LGBM+kNN,0.6719165415394368,0.060701191356724284,0.5496587342166546,rdkit2d_fp,8
LGBM+XGB+kNN,0.6675496310379676,0.06146070704910935,0.5584519773422458,rdkit2d_fp,8
RF+kNN,0.6668866036405102,0.06837256923095125,0.5552082987659983,rdkit2d_fp,8
RF+LGBM,0.6664024453790912,0.06443549168243316,0.5516264860535472,rdkit2d_fp,8
RF+XGB+SVM,0.6663975377259571,0.0298208472409417,0.5679394159704148,rdkit2d_fp,8
LGBM+kNN,0.6655457427589957,0.06057323909251178,0.5633182692546104,rdkit2d_fp,8
XGB+SVM+kNN,0.6642142775567992,0.031436756836798946,0.5677014027518398,rdkit2d_fp,8
RF+XGB+kNN,0.6637278739957906,0.06680290643237383,0.5570740474382455,rdkit2d_fp,8
RF+LGBM+XGB,0.6627784166570845,0.06650583882607851,0.5523763309036649,rdkit2d_fp,8
RF,0.6612348301683747,0.0737033647619118,0.5622349328622473,rdkit2d_fp,8
RF+XGB,0.6570567972211189,0.07300558783329408,0.5620354559599658,rdkit2d_fp,8
LGBM+XGB,0.6554322039578648,0.05600364024168888,0.5684129679113241,rdkit2d_fp,8
XGB+SVM,0.654329276576662,0.024510586314288162,0.5805703874878965,rdkit2d_fp,8
XGB+kNN,0.6498325358711676,0.06200377642986775,0.5843110252695943,rdkit2d_fp,8
LGBM,0.6486539178279218,0.05946279237771672,0.5734813531841676,rdkit2d_fp,8
SVM,0.639487148854587,0.036783880389008844,0.588717639686655,rdkit2d_fp,8
SVM+kNN,0.6371451362568068,0.028563400993933428,0.5908333636654197,rdkit2d_fp,8
XGB,0.6242367442860643,0.0656279074914935,0.5910508419112666,rdkit2d_fp,8
kNN,0.5595985321141248,0.07883725152805339,0.6520384138125619,rdkit2d_fp,8
ET+LGBM,0.7634392897013144,0.04817383899925324,0.4618473944263921,rdkit2d_fp,9
ET+LGBM+XGB,0.7617243888893922,0.046297375930897715,0.4624488581043953,rdkit2d_fp,9
RF+ET+LGBM,0.7608986652550046,0.049904429272330186,0.46535898980709484,rdkit2d_fp,9
ET+LGBM+kNN,0.7592956485635258,0.04222061655406151,0.47228492397580835,rdkit2d_fp,9
ET+XGB,0.7591769660789419,0.0463958004013538,0.464779278148329,rdkit2d_fp,9
ET+LGBM+SVM,0.758949483639757,0.056119449261671214,0.47060282594409725,rdkit2d_fp,9
ET,0.7569387863253914,0.05541436446839543,0.46249174288280226,rdkit2d_fp,9
ET+XGB+kNN,0.7569034668022946,0.04153546850362797,0.47490933703876614,rdkit2d_fp,9
RF+ET,0.7561631093280647,0.04979149811434106,0.471077511777389,rdkit2d_fp,9
ET+kNN,0.7547702820205358,0.04276504426808556,0.48019014040227825,rdkit2d_fp,9
ET+XGB+SVM,0.7542519225612843,0.05544982456277841,0.4746251234492916,rdkit2d_fp,9
RF+ET+XGB,0.7533776141345891,0.04347592930391827,0.47134090092741704,rdkit2d_fp,9
RF+ET+SVM,0.7529443255377618,0.05803143380819595,0.47908039193128094,rdkit2d_fp,9
RF+ET+kNN,0.7519947346238072,0.04170896053356258,0.47980167992911227,rdkit2d_fp,9
ET+SVM,0.7498445484154768,0.0623363098516499,0.47982439715557546,rdkit2d_fp,9
ET+SVM+kNN,0.7479490790278898,0.05792044926170525,0.48582211698574157,rdkit2d_fp,9
RF+LGBM+SVM,0.745136876209968,0.0595049936997024,0.4918801922233934,rdkit2d_fp,9
LGBM+XGB+SVM,0.7449250476008437,0.051501777538794195,0.4897794905709489,rdkit2d_fp,9
LGBM+XGB+kNN,0.7412642526606922,0.03714160476931371,0.49404466979563544,rdkit2d_fp,9
LGBM+SVM,0.7407616530067731,0.05857444292710409,0.49679616292851964,rdkit2d_fp,9
RF+LGBM+kNN,0.7392786052484523,0.04524202051659657,0.49200828517729683,rdkit2d_fp,9
RF+LGBM,0.7392631403498476,0.05171418179804881,0.49070559670917013,rdkit2d_fp,9
LGBM+SVM+kNN,0.7376164066305543,0.06004194208772837,0.4999275604318124,rdkit2d_fp,9
LGBM+XGB,0.7366237193949253,0.03876135100373414,0.49441147698364346,rdkit2d_fp,9
RF+LGBM+XGB,0.7352605622589298,0.041793390652711475,0.49453971012001396,rdkit2d_fp,9
XGB+SVM+kNN,0.7350539392894907,0.056072385095085026,0.5048978846625174,rdkit2d_fp,9
RF+SVM,0.7350524918460006,0.061764589642284665,0.5022185839257947,rdkit2d_fp,9
XGB+SVM,0.7350199799202899,0.05442109276875184,0.5047043226381938,rdkit2d_fp,9
LGBM+kNN,0.7343995436648524,0.04411495135310083,0.5016581563990458,rdkit2d_fp,9
RF+XGB+SVM,0.7342512997383415,0.05157058189478588,0.5017730529630289,rdkit2d_fp,9
RF+SVM+kNN,0.7317435926938618,0.05958662337059627,0.5060839509107773,rdkit2d_fp,9
XGB+kNN,0.730600433602526,0.03352933039476257,0.5086267483752179,rdkit2d_fp,9
RF+XGB+kNN,0.7295013718640109,0.03210813205796232,0.5053342990028096,rdkit2d_fp,9
LGBM,0.7285621958116272,0.04986423731872246,0.507857241575262,rdkit2d_fp,9
RF+kNN,0.7253733031745975,0.04326895921897164,0.5086352085867568,rdkit2d_fp,9
RF+XGB,0.7233381049251092,0.03933756164178684,0.5035153048511516,rdkit2d_fp,9
XGB,0.7200482032564783,0.03777932923481825,0.5033365347133272,rdkit2d_fp,9
RF,0.7197871986472791,0.05130370990507932,0.5074764417147295,rdkit2d_fp,9
SVM,0.6881298459433306,0.05063583350422731,0.5610595608163843,rdkit2d_fp,9
SVM+kNN,0.6828174912994603,0.07930540927403709,0.5578890491179742,rdkit2d_fp,9
kNN,0.6309902373855957,0.04847091532418803,0.6110870071018182,rdkit2d_fp,9
ET+LGBM+kNN,0.7412619459079162,0.07530826198513743,0.4733958320250711,rdkit2d_fp,10
ET+LGBM,0.740434240950721,0.07458277976559759,0.4736110834054582,rdkit2d_fp,10
ET+LGBM+SVM,0.7371455537775781,0.06523077209006281,0.48286619955164,rdkit2d_fp,10
RF+ET+LGBM,0.7365394946266359,0.07528443642756923,0.4791434215718534,rdkit2d_fp,10
ET+kNN,0.7317854163853826,0.06728765340735063,0.4818827784870258,rdkit2d_fp,10
ET+SVM+kNN,0.7312059634255377,0.05398947008444804,0.482602414251086,rdkit2d_fp,10
ET+LGBM+XGB,0.7305678223224656,0.07262568936361152,0.48539073025897983,rdkit2d_fp,10
RF+ET+kNN,0.7305616466475843,0.07206072704485258,0.4867618812534781,rdkit2d_fp,10
ET+SVM,0.729075179091504,0.0518397393905601,0.48521195279629453,rdkit2d_fp,10
RF+ET,0.7290422402464454,0.07046322706028484,0.488550596559927,rdkit2d_fp,10
RF+ET+SVM,0.7270795974411282,0.06254112750369638,0.49494329906175505,rdkit2d_fp,10
ET,0.7254189028478797,0.06351001405991571,0.4800671855521377,rdkit2d_fp,10
ET+XGB+kNN,0.7238319625144716,0.07443121365686697,0.4950791058302328,rdkit2d_fp,10
RF+ET+XGB,0.7217841689981918,0.06794388320935368,0.4981424274387122,rdkit2d_fp,10
ET+XGB,0.7207246899249812,0.07207799083709279,0.4957611969271124,rdkit2d_fp,10
ET+XGB+SVM,0.7201079831161239,0.061334589677995426,0.5007899694289641,rdkit2d_fp,10
LGBM+SVM+kNN,0.719160455112046,0.0692383033208071,0.505616816161853,rdkit2d_fp,10
RF+LGBM+kNN,0.7180434008485547,0.08003063954494428,0.5018742970388501,rdkit2d_fp,10
RF+LGBM+SVM,0.7174090261292003,0.06957826291528464,0.5080554772958521,rdkit2d_fp,10
LGBM+SVM,0.7166373120510325,0.06867841978652256,0.5091329085884408,rdkit2d_fp,10
RF+LGBM,0.7143018229671391,0.07842426020022716,0.5062062206124094,rdkit2d_fp,10
LGBM+kNN,0.7111807083373783,0.08252826943600501,0.509030904686652,rdkit2d_fp,10
